name,region,incumbent,url,info_id,info_mplastname,info_mpfirstname,info_party,info_county,info_electorate,info_turnout,info_votescast,info_voteswinner,info_voteswinnerpercent,info_majoritypercent,info_majorityvotes,info_CON,info_LAB,info_LIB,info_UKIP,info_SNP,info_PC,info_GRN,info_UU,info_SDLP,info_DUP,info_SF,info_ALL,info_OTH1,info_OTH2,info_bielection
Cambridge,eastofengland,libdems,http://en.wikipedia.org/wiki/Cambridge_(UK_Parliament_constituency),109,Huppert,Julian,LD,Cambridgeshire,77081,65.04,50130,19621,39.14,13.55,6792,12829,12174,19621,1195,,,3804,,,,,,,507,
Cannock Chase,westmidlands,conservative,http://en.wikipedia.org/wiki/Cannock_Chase_(UK_Parliament_constituency),110,Burley,Aidan,C,Staffordshire,74509,61.15,45559,18271,40.1,7.01,3195,18271,15076,7732,1580,,,,,,,,,,2900,
Canterbury,southeastengland,conservative,http://en.wikipedia.org/wiki/Canterbury_(UK_Parliament_constituency),111,Brazier,Julian,C,Kent,76808,64.07,49209,22050,44.81,12.29,6048,22050,7940,16002,1907,,,1137,,,,,,,173,
Cardiff Central,wales,libdems,http://en.wikipedia.org/wiki/Cardiff_Central_(UK_Parliament_constituency),112,Willott,Jenny,LD,South Glamorgan,61162,59.11,36151,14976,41.43,12.66,4576,7799,10400,14976,765,,1246,575,,,,,,,390,
Cardiff North,wales,conservative,http://en.wikipedia.org/wiki/Cardiff_North_(UK_Parliament_constituency),113,Evans,Jonathan,C,South Glamorgan,65553,72.66,47630,17860,37.5,0.41,194,17860,17666,8724,1130,,1588,362,,,,,,,300,
Cardiff South and Penarth,wales,labour,http://en.wikipedia.org/wiki/Cardiff_South_and_Penarth_(UK_Parliament_constituency),114,Doughty,Stephen,Lab,South Glamorgan,75764,25.65,19436,9193,47.3,27.44,5334,3859,9193,2103,1179,,1854,800,,,,,,,448,yes
Cardiff West,wales,labour,http://en.wikipedia.org/wiki/Cardiff_West_(UK_Parliament_constituency),115,Brennan,Kevin,Lab,South Glamorgan,62787,65.23,40958,16894,41.25,11.6,4751,12143,16894,7186,1117,,2868,750,,,,,,,0,
Carlisle,northwestengland,conservative,http://en.wikipedia.org/wiki/Carlisle_(UK_Parliament_constituency),116,Stevenson,John,C,Cumbria,65263,64.66,42200,16589,39.31,2.02,853,16589,15736,6567,969,,,614,,,,,,,1725,
Carmarthen East and Dinefwr,wales,plaidcymru,http://en.wikipedia.org/wiki/Carmarthen_East_and_Dinefwr_(UK_Parliament_constituency),117,Edwards,Jonathan,PC,Dyfed,52385,72.56,38011,13546,35.64,9.16,3481,8506,10065,4609,1285,,13546,,,,,,,,0,
Carmarthen West and South Pembrokeshire,wales,conservative,http://en.wikipedia.org/wiki/Carmarthen_East_and_Dinefwr_(UK_Parliament_constituency),118,Hart,Simon,C,Dyfed,57519,70.42,40507,16649,41.1,8.45,3423,16649,13226,4890,1146,,4232,,,,,,,,364,
Carshalton and Wallington,london,libdems,http://en.wikipedia.org/wiki/Carshalton_and_Wallington_(UK_Parliament_constituency),119,Brake,Tom,LD,Sutton,66520,69.03,45918,22180,48.3,11.46,5260,16920,4015,22180,1348,,,355,,,,,,,1100,
Castle Point,eastofengland,conservative,http://en.wikipedia.org/wiki/Castle_Point_(UK_Parliament_constituency),120,Harris,Rebecca,C,Essex,67284,66.92,45026,19806,43.99,16.95,7632,19806,6609,4232,0,,,,,,,,,12174,2205,
Central Ayrshire,scotland,labour,http://en.wikipedia.org/wiki/Central_Ayrshire_(UK_Parliament_constituency),121,Donohoe,Brian,Lab,Ayrshire and Lanark,68352,64.25,43915,20950,47.71,27.34,12007,8943,20950,5236,0,8364,,,,,,,,,422,
Central Devon,southwestengland,conservative,http://en.wikipedia.org/wiki/Central_Devon_(UK_Parliament_constituency),122,Stride,Mel,C,Devon,71204,75.66,53873,27737,51.49,17.13,9230,27737,3715,18507,2870,,,1044,,,,,,,0,
Central Suffolk and North Ipswich,eastofengland,conservative,http://en.wikipedia.org/wiki/Central_Suffolk_and_North_Ipswich_(UK_Parliament_constituency),123,Poulter,Daniel,C,Suffolk,75848,70.43,53420,27125,50.78,25.81,13786,27125,8636,13339,2361,,,1452,,,,,,,507,
Ceredigion,wales,libdems,http://en.wikipedia.org/wiki/Ceredigion_(UK_Parliament_constituency),124,Williams,Mark,LD,Dyfed,59043,64.8,38258,19139,50.03,21.76,8324,4421,2210,19139,977,,10815,696,,,,,,,0,
Charnwood,eastmidlands,conservative,http://en.wikipedia.org/wiki/Charnwood_(UK_Parliament_constituency),125,Dorrell,Stephen,C,Leicestershire,74473,71.89,53542,26560,49.61,28.07,15029,26560,10536,11531,1799,,,,,,,,,,3116,
Chatham and Aylesford,southeastengland,conservative,http://en.wikipedia.org/wiki/Chatham_and_Aylesford_(UK_Parliament_constituency),126,Crouch,Tracey,C,Kent,71122,61.59,43807,20230,46.18,13.85,6069,20230,14161,5832,1314,,,396,,,,,,,1874,
Cheadle,northwestengland,libdems,http://en.wikipedia.org/wiki/Cheadle_(UK_Parliament_constituency),127,Hunter,Mark,LD,Eastern Manchester,72458,72.47,52512,24717,47.07,6.23,3272,21445,4920,24717,1430,,,,,,,,,,0,
Chelmsford,eastofengland,conservative,http://en.wikipedia.org/wiki/Chelmsford_(UK_Parliament_constituency),128,Burns,Simon,C,Essex,77529,70.42,54593,25207,46.17,9.36,5110,25207,5980,20097,1527,,,476,,,,,,,1306,
Chelsea and Fulham,london,conservative,http://en.wikipedia.org/wiki/Chelsea_and_Fulham_(UK_Parliament_constituency),129,Hands,Greg,C,Hammersmith and Fulham,66295,60.12,39856,24093,60.45,41.96,16722,24093,7371,6473,478,,,671,,,,,,,770,
Cheltenham,southwestengland,libdems,http://en.wikipedia.org/wiki/Cheltenham_(UK_Parliament_constituency),130,Horwood,Martin,LD,Gloucestershire,78998,66.82,52786,26659,50.5,9.32,4920,21739,2703,26659,1192,,,,,,,,,,493,
Chesham and Amersham,southeastengland,conservative,http://en.wikipedia.org/wiki/Chesham_and_Amersham_(UK_Parliament_constituency),131,Gillan,Cheryl,C,Buckinghamshire,70333,74.57,52444,31658,60.37,31.86,16710,31658,2942,14948,2129,,,767,,,,,,,0,
Chesterfield,eastmidlands,labour,http://en.wikipedia.org/wiki/Chesterfield_(UK_Parliament_constituency),132,Perkins,Toby,Lab,Derbyshire,71878,63.77,45839,17891,39.03,1.2,549,7214,17891,17342,1432,,,600,,,,,,,1360,
Chichester,southeastengland,conservative,http://en.wikipedia.org/wiki/Chichester_(UK_Parliament_constituency),133,Tyrie,Andrew,C,West Sussex,81462,69.71,56787,31427,55.34,27.96,15877,31427,5937,15550,3873,,,,,,,,,,0,
Chingford and Woodford Green,london,conservative,http://en.wikipedia.org/wiki/Chingford_and_Woodford_Green_(UK_Parliament_constituency),134,Duncan Smith,Iain,C,Waltham Forest,64831,66.49,43106,22743,52.76,30.07,12963,22743,9780,7242,1133,,,650,,,,,,,1558,
Chippenham,southwestengland,libdems,http://en.wikipedia.org/wiki/Chippenham_(UK_Parliament_constituency),135,Hames,Duncan,LD,Wiltshire,72105,72.65,52385,23970,45.76,4.72,2470,21500,3620,23970,1783,,,446,,,,,,,1066,
Chipping Barnet,london,conservative,http://en.wikipedia.org/wiki/Chipping_Barnet_(UK_Parliament_constituency),136,Villiers,Theresa,C,Barnet,77798,65.05,50608,24700,48.81,23.57,11927,24700,12773,10202,1442,,,1021,,,,,,,470,
Chorley,northwestengland,labour,http://en.wikipedia.org/wiki/Chorley_(UK_Parliament_constituency),137,Hoyle,Lindsay,Lab,Lancashire,70950,70.15,49774,21515,43.23,5.21,2593,18922,21515,6957,2021,,,,,,,,,,359,
Christchurch,southwestengland,conservative,http://en.wikipedia.org/wiki/Christchurch_(UK_Parliament_constituency),138,Chope,Christopher,C,Dorset,68861,71.76,49416,27888,56.44,31.18,15410,27888,4849,12478,4201,,,,,,,,,,0,
Cities of London and Westminster,london,conservative,http://en.wikipedia.org/wiki/Cities_of_London_and_Westminster_(UK_Parliament_constituency),139,Field,Mark,C,City of Westminster,66489,55.54,36931,19264,52.16,29.99,11076,19264,8188,7574,664,,,778,,,,,,,463,
City of Chester,northwestengland,conservative,http://en.wikipedia.org/wiki/City_of_Chester_(UK_Parliament_constituency),140,Mosley,Stephen,C,Cheshire,68874,67.94,46790,18995,40.6,5.52,2583,18995,16412,8930,1225,,,535,,,,,,,693,
City of Durham,northeastengland,labour,http://en.wikipedia.org/wiki/City_of_Durham_(UK_Parliament_constituency),141,Blackman-Woods,Roberta,Lab,Durham,67548,60.65,40967,20698,50.52,29.48,12076,8622,20698,8617,1344,,,,,,,,,,1686,
Clacton,eastofengland,ukip,http://en.wikipedia.org/wiki/Clacton_(UK_Parliament_constituency),142,Carswell,Douglas,UKIP,Essex,69118,51.13,35338,21113,59.75,35.1,12404,8709,3957,483,21113,,,688,,,,,,,388,yes
Cleethorpes,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Cleethorpes_(UK_Parliament_constituency),143,Vickers,Martin,C,Humber area,70214,64.04,44966,18939,42.12,9.56,4298,18939,14641,8192,3194,,,,,,,,,,0,
Clwyd South,wales,labour,http://en.wikipedia.org/wiki/Clwyd_South_(UK_Parliament_constituency),144,Jones,Susan Elan,Lab,Clwyd,53748,64.53,34681,13311,38.38,8.17,2834,10477,13311,5965,819,,3009,,,,,,,,1100,
Clwyd West,wales,conservative,http://en.wikipedia.org/wiki/Clwyd_West_(UK_Parliament_constituency),145,Jones,David,C,Clwyd,57913,65.81,38111,15833,41.54,16.84,6419,15833,9414,5801,864,,5864,,,,,,,,335,
"Coatbridge, Chryston and Bellshill",scotland,labour,"http://en.wikipedia.org/wiki/Coatbridge,_Chryston_and_Bellshill_(UK_Parliament_constituency)",146,Clarke,Tom,Lab,Glasgow area,70067,59.42,41635,27728,66.6,49.75,20714,3374,27728,3519,0,7014,,,,,,,,,0,
Colchester,eastofengland,libdems,http://en.wikipedia.org/wiki/Colchester_(UK_Parliament_constituency),147,Russell,Bob,LD,Essex,74062,62.3,46139,22151,48.01,15.13,6982,15169,5680,22151,1350,,,694,,,,,,,1095,
Colne Valley,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Colne_Valley_(UK_Parliament_constituency),148,McCartney,Jason,C,West Yorkshire,80062,69.07,55296,20440,36.96,8.75,4837,20440,14589,15603,1163,,,867,,,,,,,2634,
Congleton,northwestengland,conservative,http://en.wikipedia.org/wiki/Congleton_(UK_Parliament_constituency),149,Bruce,Fiona,C,Cheshire,73692,68.91,50780,23250,45.79,13.91,7063,23250,8747,16187,2147,,,,,,,,,,449,
Copeland,northwestengland,labour,http://en.wikipedia.org/wiki/Copeland_(UK_Parliament_constituency),150,Reed,Jamie,Lab,Cumbria,63291,67.6,42787,19699,46.04,8.96,3833,15866,19699,4365,994,,,389,,,,,,,1474,
Corby,eastmidlands,labour,http://en.wikipedia.org/wiki/Corby_(UK_Parliament_constituency),151,Sawford,Andy,Lab,Northamptonshire,79878,44.65,35665,17267,48.41,21.84,7791,9476,17267,1770,5108,,,378,,,,,,,1666,yes
Coventry North East,westmidlands,labour,http://en.wikipedia.org/wiki/Coventry_North_East_(UK_Parliament_constituency),152,Ainsworth,Bob,Lab,Coventry and Solihull,73035,59.4,43383,21384,49.29,27.14,11775,9609,21384,7210,1291,,,,,,,,,,3889,
Coventry North West,westmidlands,labour,http://en.wikipedia.org/wiki/Coventry_North_West_(UK_Parliament_constituency),153,Robinson,Geoffrey,Lab,Coventry and Solihull,72871,63.89,46560,19936,42.82,13.51,6288,13648,19936,8344,1295,,,497,,,,,,,2840,
Coventry South,westmidlands,labour,http://en.wikipedia.org/wiki/Coventry_South_(UK_Parliament_constituency),154,Cunningham,Jim,Lab,Coventry and Solihull,73652,62.35,45924,19197,41.8,8.37,3845,15352,19197,8278,1767,,,639,,,,,,,691,
Crawley,southeastengland,conservative,http://en.wikipedia.org/wiki/Crawley_(UK_Parliament_constituency),155,Smith,Henry,C,West Sussex,72781,65.27,47504,21264,44.76,12.48,5928,21264,15336,6844,1382,,,598,,,,,,,2080,
Crewe and Nantwich,northwestengland,conservative,http://en.wikipedia.org/wiki/Crewe_and_Nantwich_(UK_Parliament_constituency),156,Timpson,Edward,C,Cheshire,77460,65.95,51084,23420,45.85,11.84,6046,23420,17374,7656,1414,,,,,,,,,,1220,
Croydon Central,london,conservative,http://en.wikipedia.org/wiki/Croydon_Central_(UK_Parliament_constituency),157,Barwell,Gavin,C,Croydon,78880,62.97,49667,19567,39.4,5.8,2879,19567,16688,6553,997,,,581,,,,,,,5281,
Croydon North,london,labour,http://en.wikipedia.org/wiki/Croydon_North_(UK_Parliament_constituency),158,Reed,Steve,Lab,Croydon,93036,26.41,24568,15898,64.71,47.87,11761,4137,15898,860,1400,,,855,,,,,,,1418,yes
Croydon South,london,conservative,http://en.wikipedia.org/wiki/Croydon_South_(UK_Parliament_constituency),159,Ottaway,Richard,C,Croydon,81301,69.28,56322,28684,50.93,28.08,15818,28684,11287,12866,2504,,,981,,,,,,,0,
"Cumbernauld, Kilsyth and Kirkintilloch East",scotland,labour,"http://en.wikipedia.org/wiki/Cumbernauld,_Kilsyth_and_Kirkintilloch_East_(UK_Parliament_constituency)",160,McClymont,Gregg,Lab,Glasgow area,64037,64.26,41150,23549,57.23,33.43,13755,3407,23549,3924,0,9794,,,,,,,,,476,
Cynon Valley,wales,labour,http://en.wikipedia.org/wiki/Cynon_Valley_(UK_Parliament_constituency),161,Clwyd,Ann,Lab,Mid Glamorgan,50656,58.98,29876,15681,52.49,32.19,9617,3010,15681,4120,1001,,6064,,,,,,,,0,
Dagenham and Rainham,london,labour,http://en.wikipedia.org/wiki/Dagenham_and_Rainham_(UK_Parliament_constituency),162,Cruddas,Jon,Lab,Barking and Dagenham,69764,63.4,44232,17813,40.27,5.95,2630,15183,17813,3806,1569,,,296,,,,,,,5565,
Darlington,northeastengland,labour,http://en.wikipedia.org/wiki/Darlington_(UK_Parliament_constituency),163,Chapman,Jenny,Lab,Durham,69352,61.85,42896,16891,39.38,7.9,3388,13503,16891,10046,1194,,,,,,,,,,1262,
Dartford,southeastengland,conservative,http://en.wikipedia.org/wiki/Dartford_(UK_Parliament_constituency),164,Johnson,Gareth,C,Kent,76271,65.66,50080,24428,48.78,21.22,10628,24428,13800,7361,1842,,,,,,,,,,2649,
Daventry,eastmidlands,conservative,http://en.wikipedia.org/wiki/Daventry_(UK_Parliament_constituency),165,Heaton-Harris,Chris,C,Northamptonshire,71451,72.46,51774,29252,56.5,37.06,19188,29252,8168,10064,2333,,,770,,,,,,,1187,
Delyn,wales,labour,http://en.wikipedia.org/wiki/Delyn_(UK_Parliament_constituency),166,Hanson,David,Lab,Clwyd,53470,69.17,36984,15083,40.78,6.14,2272,12811,15083,5747,655,,1844,,,,,,,,844,
Denton and Reddish,northwestengland,labour,http://en.wikipedia.org/wiki/Denton_and_Reddish_(UK_Parliament_constituency),167,Gwynne,Andrew,Lab,Eastern Manchester,64765,58.11,37635,19191,50.99,26.12,9831,9360,19191,6727,2060,,,,,,,,,,297,
Derby North,eastmidlands,labour,http://en.wikipedia.org/wiki/Derby_North_(UK_Parliament_constituency),168,Williamson,Chris,Lab,Derbyshire,71484,63.06,45080,14896,33.04,1.36,613,14283,14896,12638,829,,,,,,,,,,2434,
Derby South,eastmidlands,labour,http://en.wikipedia.org/wiki/Derby_South_(UK_Parliament_constituency),169,Beckett,Margaret,Lab,Derbyshire,71012,58,41188,17851,43.34,14.86,6122,11729,17851,8430,1821,,,,,,,,,,1357,
Derbyshire Dales,eastmidlands,conservative,http://en.wikipedia.org/wiki/Derbyshire_Dales_(UK_Parliament_constituency),170,McLoughlin,Patrick,C,Derbyshire,63367,73.82,46780,24378,52.11,29.64,13866,24378,9061,10512,1779,,,772,,,,,,,278,
Devizes,southwestengland,conservative,http://en.wikipedia.org/wiki/Devizes_(UK_Parliament_constituency),171,Perry,Claire,C,Wiltshire,67374,68.78,46340,25519,55.07,28.06,13005,25519,4711,12514,2076,,,813,,,,,,,707,
Dewsbury,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Dewsbury_(UK_Parliament_constituency),172,Reevell,Simon,C,West Yorkshire,78901,69.53,54857,18898,34.45,2.78,1526,18898,17372,9150,0,,,849,,,,,,3813,4775,
Don Valley,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Don_Valley_(UK_Parliament_constituency),173,Flint,Caroline,Lab,South Yorkshire,73214,59.32,43430,16472,37.93,8.28,3595,12877,16472,7422,1904,,,,,,,,,,4755,
Doncaster Central,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Doncaster_Central_(UK_Parliament_constituency),174,Winterton,Rosie,Lab,South Yorkshire,75207,55.51,41745,16569,39.69,14.92,6229,10340,16569,8795,1421,,,,,,,,,,4620,
Doncaster North,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Doncaster_North_(UK_Parliament_constituency),175,Miliband,Ed,Lab,South Yorkshire,72381,57.31,41483,19637,47.34,26.3,10909,8728,19637,6174,1797,,,,,,,,,,5147,
Dover,southeastengland,conservative,http://en.wikipedia.org/wiki/Dover_%28UK_Parliament_constituency%29,176,Elphicke,Charlie,C,Kent,71832,70.14,50385,22174,44.01,10.47,5274,22174,16900,7962,1747,,,,,,,,,,1602,
Dudley North,westmidlands,labour,http://en.wikipedia.org/wiki/Dudley_North_%28UK_Parliament_constituency%29,177,Austin,Ian,Lab,Black Country,60838,63.45,38602,14923,38.66,1.68,649,14274,14923,4066,3267,,,,,,,,,,2072,
Dudley South,westmidlands,conservative,http://en.wikipedia.org/wiki/Dudley_South_%28UK_Parliament_constituency%29,178,Kelly,Chris,C,Black Country,60572,63.01,38165,16450,43.1,10.1,3856,16450,12594,5989,3132,,,,,,,,,,0,
Dulwich and West Norwood,london,labour,http://en.wikipedia.org/wiki/Dulwich_and_West_Norwood_%28UK_Parliament_constituency%29,179,Jowell,Tessa,Lab,Lambeth,72817,66.21,48214,22461,46.59,19.42,9365,10684,22461,13096,707,,,1266,,,,,,,0,
Dumfries and Galloway,scotland,labour,http://en.wikipedia.org/wiki/Dumfries_and_Galloway_(UK_Parliament_constituency),180,Brown,Russell,Lab,Dumfries and Galloway,74581,69.95,52173,23950,45.9,14.28,7449,16501,23950,4608,695,6419,,,,,,,,,0,
"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,"http://en.wikipedia.org/wiki/Dumfriesshire,_Clydesdale_and_Tweeddale_%28UK_Parliament_constituency%29",181,Mundell,David,C,Dumfries and Galloway,66627,68.88,45892,17457,38.04,9.14,4194,17457,13263,9080,637,4945,,,,,,,,,510,
Dundee East,scotland,snp,http://en.wikipedia.org/wiki/Dundee_East_%28UK_Parliament_constituency%29,182,Hosie,Stewart,SNP,Tayside,65471,61.96,40568,15350,37.84,4.49,1821,6177,13529,4285,431,15350,,,,,,,,,796,
Dundee West,scotland,labour,http://en.wikipedia.org/wiki/Dundee_West_%28UK_Parliament_constituency%29,183,McGovern,Jim,Lab,Tayside,63013,58.92,37126,17994,48.47,19.6,7278,3461,17994,4233,0,10716,,,,,,,,,722,
Dunfermline and West Fife,scotland,labour,http://en.wikipedia.org/wiki/Dunfermline_and_West_Fife_%28UK_Parliament_constituency%29,184,Docherty,Thomas,Lab,Fife,73769,66.35,48947,22639,46.25,11.18,5470,3305,22639,17169,633,5201,,,,,,,,,0,
Dwyfor Meirionnydd,wales,plaidcymru,http://en.wikipedia.org/wiki/Dwyfor_Meirionnydd_(UK_Parliament_constituency),185,Llwyd,Elfyn,PC,Gwynedd,45354,63.73,28906,12814,44.33,22.03,6367,6447,4021,3538,776,,12814,,,,,,,,1310,
Ealing Central and Acton,london,conservative,http://en.wikipedia.org/wiki/Ealing_Central_and_Acton_%28UK_Parliament_constituency%29,186,Bray,Angie,C,Ealing,63489,74.34,47200,17944,38.02,7.87,3716,17944,14228,13041,765,,,737,,,,,,,485,
Ealing North,london,labour,http://en.wikipedia.org/wiki/Ealing_North_%28UK_Parliament_constituency%29,187,Pound,Stephen,Lab,Ealing,67902,70.22,47678,24023,50.39,19.51,9301,14722,24023,6283,685,,,505,,,,,,,1460,
"Ealing, Southall",london,labour,http://en.wikipedia.org/wiki/Ealing_Southall_%28UK_Parliament_constituency%29,188,Sharma,Virendra,Lab,Ealing,60379,70.81,42756,22024,51.51,21.73,9291,12733,22024,6383,0,,,705,,,,,,,911,
Easington,northeastengland,labour,http://en.wikipedia.org/wiki/Easington_%28UK_Parliament_constituency%29,189,Morris,Grahame,Lab,Durham,63873,54.66,34914,20579,58.94,42.91,14982,4790,20579,5597,1631,,,,,,,,,,2317,
East Antrim,northernireland,dup,http://en.wikipedia.org/wiki/East_Antrim_%28UK_Parliament_constituency%29,190,Wilson,Sammy,DUP,Antrim,60204,50.66,30502,13993,45.88,22.2,6770,,,,,,,,7223,2019,13993,2064,3377,,1826,
East Devon,southwestengland,conservative,http://en.wikipedia.org/wiki/East_Devon_%28UK_Parliament_constituency%29,191,Swire,Hugo,C,Devon,73109,72.62,53092,25662,48.33,17.17,9114,25662,5721,16548,4346,,,815,,,,,,,0,
East Dunbartonshire,scotland,libdems,http://en.wikipedia.org/wiki/East_Dunbartonshire_%28UK_Parliament_constituency%29,192,Swinson,Jo,LD,Glasgow area,63795,75.16,47948,18551,38.69,4.55,2184,7431,16367,18551,545,5054,,,,,,,,,0,
East Ham,london,labour,http://en.wikipedia.org/wiki/East_Ham_%28UK_Parliament_constituency%29,193,Timms,Stephen,Lab,Newham,90675,55.55,50373,35471,70.42,55.24,27826,7645,35471,5849,0,,,586,,,,,,,822,
East Hampshire,southeastengland,conservative,http://en.wikipedia.org/wiki/East_Hampshire_%28UK_Parliament_constituency%29,194,Hinds,Damian,C,Hampshire,72250,71.03,51317,29137,56.78,26.3,13497,29137,4043,15640,1477,,,,,,,,,,1020,
"East Kilbride, Strathaven and Lesmahagow",scotland,labour,"http://en.wikipedia.org/wiki/East_Kilbride,_Strathaven_and_Lesmahagow_%28UK_Parliament_constituency%29",195,McCann,Michael,Lab,Ayrshire and Lanark,76534,66.57,50946,26241,51.51,28.47,14503,6613,26241,5052,0,11738,,,,,,,,,1302,
East Londonderry,northernireland,dup,http://en.wikipedia.org/wiki/East_Londonderry_%28UK_Parliament_constituency%29,196,Campbell,Gregory,DUP,Londonderry,63220,55.28,34950,12097,34.61,15.32,5355,,,,,,,,6218,5399,12097,6742,1922,2572,,
East Lothian,scotland,labour,http://en.wikipedia.org/wiki/East_Lothian_(UK_Parliament_constituency),197,O'Donnell,Fiona,Lab,Edinburgh area,73438,66.94,49161,21919,44.59,24.93,12258,9661,21919,8288,548,7883,,,,,,,,,862,
East Renfrewshire,scotland,labour,http://en.wikipedia.org/wiki/East_Renfrewshire_%28UK_Parliament_constituency%29,198,Murphy,Jim,Lab,Glasgow area,66249,77.26,51181,25987,50.77,20.36,10420,15567,25987,4720,372,4535,,,,,,,,,0,
East Surrey,southeastengland,conservative,http://en.wikipedia.org/wiki/East_Surrey_%28UK_Parliament_constituency%29,199,Gyimah,Sam,C,Surrey,76855,71.09,54640,31007,56.75,30.88,16874,31007,4925,14133,3770,,,,,,,,,,805,
East Worthing and Shoreham,southeastengland,conservative,http://en.wikipedia.org/wiki/East_Worthing_and_Shoreham_%28UK_Parliament_constituency%29,200,Loughton,Tim,C,West Sussex,74001,65.4,48397,23458,48.47,22.95,11105,23458,8087,12353,2984,,,1126,,,,,,,389,
East Yorkshire,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/East_Yorkshire_%28UK_Parliament_constituency%29,201,Knight,Greg,C,Humber area,80342,63.79,51254,24328,47.47,26.31,13486,24328,10401,10842,2142,,,762,,,,,,,2779,
Eastbourne,southeastengland,libdems,http://en.wikipedia.org/wiki/Eastbourne_%28UK_Parliament_constituency%29,202,Lloyd,Stephen,LD,East Sussex,77840,66.96,52124,24658,47.31,6.59,3435,21223,2497,24658,1305,,,,,,,,,,2441,
Eastleigh,southeastengland,libdems,http://en.wikipedia.org/wiki/Eastleigh_%28UK_Parliament_constituency%29,203,Thornton,Mike,LD,Hampshire,79004,52.68,41616,13342,32.06,4.26,1771,10559,4088,13342,11571,,,,,,,,,,2056,yes
Eddisbury,northwestengland,conservative,http://en.wikipedia.org/wiki/Eddisbury_%28UK_Parliament_constituency%29,204,O'Brien,Stephen,C,Cheshire,65306,69.54,45414,23472,51.68,29.19,13255,23472,9794,10217,1931,,,,,,,,,,0,
Edinburgh East,scotland,labour,http://en.wikipedia.org/wiki/Edinburgh_East_%28UK_Parliament_constituency%29,205,Gilmore,Sheila,Lab,Edinburgh area,60941,65.42,39865,17314,43.43,23.03,9181,4358,17314,7751,0,8133,,,,,,,,,2309,
Edinburgh North and Leith,scotland,labour,http://en.wikipedia.org/wiki/Edinburgh_North_and_Leith_%28UK_Parliament_constituency%29,206,Lazarowicz,Mark,Lab,Edinburgh area,69204,68.43,47356,17740,37.46,3.64,1724,7079,17740,16016,0,4568,,,,,,,,,1953,
Edinburgh South,scotland,labour,http://en.wikipedia.org/wiki/Edinburgh_South_%28UK_Parliament_constituency%29,207,Murray,Ian,Lab,Edinburgh area,59354,73.8,43801,15215,34.74,0.72,316,9452,15215,14899,0,3354,,,,,,,,,881,
Edinburgh South West,scotland,labour,http://en.wikipedia.org/wiki/Edinburgh_South_West_%28UK_Parliament_constituency%29,208,Darling,Alistair,Lab,Edinburgh area,66359,68.51,45462,19473,42.83,18.58,8447,11026,19473,8194,0,5530,,,,,,,,,1239,
Edinburgh West,scotland,libdems,http://en.wikipedia.org/wiki/Edinburgh_West_(UK_Parliament_constituency),209,Crockart,Michael,LD,Edinburgh area,65161,71.28,46447,16684,35.92,8.19,3803,10767,12881,16684,0,6115,,,,,,,,,0,
Edmonton,london,labour,http://en.wikipedia.org/wiki/Edmonton_%28UK_Parliament_constituency%29,210,Love,Andy,Lab,Enfield,63902,63.19,40377,21665,53.66,23.81,9613,12052,21665,4252,1036,,,516,,,,,,,856,
Ellesmere Port and Neston,northwestengland,labour,http://en.wikipedia.org/wiki/Ellesmere_Port_and_Neston_%28UK_Parliament_constituency%29,211,Miller,Andrew,Lab,Cheshire,63097,70.1,44233,19750,44.65,9.79,4331,15419,19750,6663,1619,,,,,,,,,,782,
Elmet and Rothwell,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Elmet_and_Rothwell_%28UK_Parliament_constituency%29,212,Shelbrooke,Alec,C,West Yorkshire,77724,71.78,55789,23778,42.62,8.1,4521,23778,19257,9109,1593,,,,,,,,,,2052,
Eltham,london,labour,http://en.wikipedia.org/wiki/Eltham_%28UK_Parliament_constituency%29,213,Efford,Clive,Lab,Greenwich,62590,67.05,41964,17416,41.5,3.96,1663,15753,17416,5299,1011,,,419,,,,,,,2066,
Enfield North,london,conservative,http://en.wikipedia.org/wiki/Enfield_North_%28UK_Parliament_constituency%29,214,de Bois,Nick,C,Enfield,66258,67.09,44453,18804,42.3,3.81,1692,18804,17112,5403,938,,,489,,,,,,,1707,
"Enfield, Southgate",london,conservative,http://en.wikipedia.org/wiki/Enfield_Southgate_%28UK_Parliament_constituency%29,215,Burrowes,David,C,Enfield,64138,69.15,44352,21928,49.44,17.19,7626,21928,14302,6124,505,,,632,,,,,,,861,
Epping Forest,eastofengland,conservative,http://en.wikipedia.org/wiki/Epping_Forest_%28UK_Parliament_constituency%29,216,Laing,Eleanor,C,Essex,72198,64.52,46584,25148,53.98,32.48,15131,25148,6641,10017,1852,,,659,,,,,,,2267,
