id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
148,Colne Valley,yorkshireandthehumber,conservative,34.95,30.84,11.08,14.15,7.57,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,4.11
48,Birmingham Erdington,westmidlands,labour,29.0,44.48,2.37,13.96,6.56,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,15.48
295,Ilford North,london,conservative,39.9,36.16,1.85,13.92,6.67,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,3.74
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.16,47.27,1.42,4.1,2.44,35.48,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,11.79
190,East Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,6.95,6.91,23.49,46.0,10.67,no,dup,22.51
640,Wyre Forest,westmidlands,conservative,31.75,15.5,1.67,18.66,5.88,0.0,0.0,26.54,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2
446,Peterborough,eastofengland,conservative,28.93,34.84,2.6,25.85,7.12,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,5.91
216,Epping Forest,eastofengland,conservative,42.62,20.4,3.02,24.79,6.8,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,17.83
524,South West Bedfordshire,eastofengland,conservative,43.41,27.57,2.93,18.96,5.85,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,15.84
649,Wrexham,wales,labour,23.12,43.21,7.42,14.55,5.0,0.0,5.92,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,20.09
384,Newark,eastmidlands,conservative,54.26,27.16,5.65,9.74,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.1
520,South Staffordshire,westmidlands,conservative,50.15,23.18,2.92,16.68,5.49,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,26.97
72,Bournemouth East,southwestengland,conservative,42.34,22.42,14.37,15.44,5.34,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.92
89,Bristol East,southwestengland,labour,22.28,48.04,9.19,7.28,9.86,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,25.76
607,Weaver Vale,northwestengland,conservative,35.71,40.45,3.34,14.3,5.68,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,4.74
244,Glasgow South West,scotland,labour,6.11,42.8,1.3,4.25,4.71,37.3,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,5.5
423,Northampton North,eastmidlands,conservative,30.8,32.27,11.02,17.59,6.76,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,yes,labour,1.47
632,Witney,southeastengland,conservative,55.52,21.58,6.28,9.65,6.79,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.94
625,Wigan,northwestengland,labour,22.37,53.04,2.31,16.86,4.27,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.67
431,Ochil and South Perthshire,scotland,labour,18.79,21.38,1.6,4.22,2.94,50.9,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,29.51
342,Llanelli,wales,labour,11.12,43.42,1.41,12.4,5.25,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,17.02
469,Rochester and Strood,southeastengland,ukip,33.48,25.2,3.29,35.05,2.89,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.57
338,"Liverpool, Walton",northwestengland,labour,5.14,70.67,1.96,13.38,8.58,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,57.29
221,Exeter,southwestengland,labour,23.84,45.27,5.96,14.1,9.44,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,21.42
600,Warrington North,northwestengland,labour,26.0,47.35,4.18,16.56,5.43,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,21.35
330,Lewisham East,london,labour,20.95,48.33,12.6,7.55,10.19,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,27.39
617,West Ham,london,labour,12.37,67.82,1.76,7.28,5.17,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,55.44
8,Altrincham and Sale West,northwestengland,conservative,47.82,26.67,8.81,10.24,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.14
277,Hendon,london,conservative,35.82,42.96,1.76,13.7,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,7.14
547,Stockton South,northeastengland,conservative,35.67,42.2,2.26,14.56,4.07,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,6.53
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.96,45.13,2.63,13.03,3.65,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,11.17
247,Gordon,scotland,libdems,17.44,9.23,21.34,3.87,1.69,45.06,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,snp,23.72
86,Brigg and Goole,yorkshireandthehumber,conservative,42.27,37.61,2.21,13.73,3.51,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66
369,Midlothian,scotland,labour,11.48,30.52,4.66,4.29,3.32,44.74,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,14.21
574,Thurrock,eastofengland,conservative,22.7,36.89,1.24,31.76,3.11,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.12
593,Wallasey,northwestengland,labour,26.66,52.46,1.9,12.79,6.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,25.8
235,Gateshead,northeastengland,labour,12.42,56.93,5.53,16.51,6.8,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,40.42
222,Falkirk,scotland,other,10.62,29.02,1.5,2.12,0.83,55.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,26.89
589,Vale of Clwyd,wales,labour,30.77,45.93,1.81,11.77,4.09,0.0,5.24,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.16
505,Somerton and Frome,southwestengland,libdems,35.81,8.22,29.11,17.43,9.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.7
439,Oxford West and Abingdon,southeastengland,conservative,40.16,19.14,26.9,6.5,7.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,13.25
614,West Bromwich West,westmidlands,labour,25.36,46.48,1.72,16.8,4.15,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,labour,21.12
107,Camberwell and Peckham,london,labour,11.04,64.97,7.73,6.26,9.24,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,53.92
269,Hartlepool,northeastengland,labour,25.65,47.21,3.3,17.51,4.71,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,21.56
178,Dudley South,westmidlands,conservative,38.98,35.46,2.34,18.34,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.53
306,Kenilworth and Southam,westmidlands,conservative,50.31,16.58,10.93,15.81,6.25,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.73
53,Birmingham Perry Barr,westmidlands,labour,19.23,54.65,6.58,12.83,6.26,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,35.42
491,Sevenoaks,southeastengland,conservative,46.52,19.47,6.2,19.01,6.05,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,27.05
583,Truro and Falmouth,southwestengland,conservative,35.77,17.39,22.61,16.99,6.66,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,13.16
261,Halton,northwestengland,labour,17.05,59.11,1.96,16.61,5.47,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,no,labour,42.06
76,Bradford South,yorkshireandthehumber,labour,26.3,45.35,3.45,14.54,6.76,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,19.06
51,Birmingham Ladywood,westmidlands,labour,10.3,58.68,10.68,13.85,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,44.83
318,Lanark and Hamilton East,scotland,labour,14.49,33.07,1.67,4.3,1.27,44.94,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,11.88
389,Newcastle-under-Lyme,westmidlands,labour,29.23,38.6,4.48,21.16,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,9.36
93,Broadland,eastofengland,conservative,37.33,20.69,10.2,22.69,8.85,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,14.65
172,Dewsbury,yorkshireandthehumber,conservative,31.1,35.16,2.45,13.77,7.38,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,yes,labour,4.06
528,South West Surrey,southeastengland,conservative,51.97,10.45,13.68,14.96,8.73,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,37.01
646,Wycombe,southeastengland,conservative,42.59,26.01,12.8,13.09,5.37,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,16.57
228,Finchley and Golders Green,london,conservative,43.7,38.7,4.07,7.21,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.0
476,Rotherham,yorkshireandthehumber,labour,14.52,48.0,2.34,20.21,3.84,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,no,labour,27.78
283,Heywood and Middleton,northwestengland,labour,24.98,44.98,6.35,17.51,4.95,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,20.0
225,Feltham and Heston,london,labour,29.46,46.32,2.04,12.75,6.39,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.86
551,Stone,westmidlands,conservative,49.71,24.61,7.54,14.11,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1
106,Calder Valley,yorkshireandthehumber,conservative,37.35,31.46,8.67,14.34,6.91,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,5.89
424,Northampton South,eastmidlands,conservative,37.41,28.35,4.7,17.83,6.82,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,conservative,9.06
577,Tooting,london,labour,35.0,47.94,2.61,6.62,7.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.95
507,South Basildon and East Thurrock,eastofengland,conservative,29.71,34.36,1.66,20.33,11.15,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,yes,labour,4.66
159,Croydon South,london,conservative,48.3,23.26,8.54,13.57,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.04
188,"Ealing, Southall",london,labour,25.79,55.02,2.55,8.83,7.3,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,29.24
40,Berwick-upon-Tweed,northeastengland,libdems,34.89,15.74,27.79,14.58,6.51,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.1
473,"Ross, Skye and Lochaber",scotland,libdems,11.67,6.56,36.5,4.74,3.4,35.66,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,libdems,0.84
326,Leicester South,eastmidlands,labour,20.41,52.7,11.19,8.58,6.4,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,32.3
647,Ynys Mon,wales,labour,18.54,35.95,1.05,13.67,3.59,0.0,23.86,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,12.09
43,Beverley and Holderness,yorkshireandthehumber,conservative,45.88,25.39,6.95,15.84,4.76,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,20.49
109,Cambridge,eastofengland,libdems,20.23,33.83,20.33,8.49,16.96,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,13.5
636,Woking,southeastengland,conservative,46.15,14.34,21.03,12.4,6.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,25.11
297,Inverclyde,scotland,labour,11.86,39.34,2.43,3.76,1.62,40.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.65
304,Jarrow,northeastengland,labour,17.5,56.78,3.52,14.75,4.73,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,39.28
496,Sheffield South East,yorkshireandthehumber,labour,14.76,50.97,6.61,15.58,9.99,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,35.39
472,Romsey and Southampton North,southeastengland,conservative,41.04,10.58,21.72,18.86,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.32
152,Coventry North East,westmidlands,labour,19.39,52.02,2.62,14.27,6.44,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,32.63
288,Hornsey and Wood Green,london,libdems,14.29,38.22,31.24,6.23,9.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,6.97
198,East Renfrewshire,scotland,labour,30.9,35.13,1.43,4.58,3.13,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.23
562,Sutton Coldfield,westmidlands,conservative,53.1,24.24,3.92,11.71,5.99,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.87
401,North Durham,northeastengland,labour,17.57,46.73,8.39,15.89,6.14,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.16
418,North West Durham,northeastengland,labour,11.17,48.08,18.31,16.1,5.92,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,29.77
630,Wirral West,northwestengland,conservative,38.02,38.94,2.43,13.75,6.56,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,0.91
366,Mid Worcestershire,westmidlands,conservative,48.57,16.33,7.27,21.4,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.17
162,Dagenham and Rainham,london,labour,30.02,43.23,1.29,14.42,1.59,0.0,0.0,9.44,0.0,0.0,0.0,0.0,0.0,no,labour,13.21
558,Suffolk Coastal,eastofengland,conservative,37.44,23.26,8.5,21.19,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,14.18
385,Newbury,southeastengland,conservative,52.21,8.06,19.16,13.7,6.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.05
55,Birmingham Yardley,westmidlands,libdems,17.35,36.16,23.84,13.22,6.42,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.32
343,Loughborough,eastmidlands,conservative,39.26,38.9,3.92,11.65,5.12,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,0.36
145,Clwyd West,wales,conservative,36.09,27.52,2.15,14.66,5.47,0.0,13.99,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,8.57
627,Winchester,southeastengland,conservative,46.97,10.73,27.74,7.71,6.69,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,19.23
260,Haltemprice and Howden,yorkshireandthehumber,conservative,47.64,18.61,9.24,17.12,4.99,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,29.03
236,Gedling,eastmidlands,labour,32.26,42.36,2.16,17.45,5.04,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,10.1
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.34,34.31,1.64,16.03,4.51,0.0,9.04,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,0.03
519,South Shields,northeastengland,labour,18.41,54.79,2.06,15.01,4.88,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,36.38
412,North Somerset,southwestengland,conservative,41.58,18.95,17.43,15.51,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.63
19,"Ayr, Carrick and Cumnock",scotland,labour,24.47,30.04,1.36,2.88,1.01,40.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.2
335,Lincoln,eastmidlands,conservative,35.25,39.67,5.3,11.8,6.12,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,4.42
564,Swansea West,wales,labour,17.61,38.56,12.47,18.42,8.11,0.0,3.64,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,20.14
282,Hexham,northeastengland,conservative,41.41,22.48,12.5,13.71,6.23,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,conservative,18.94
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12,16.71,3.0,7.49,1.67,no,sinnfein,54.41
124,Ceredigion,wales,libdems,10.27,7.57,32.06,12.01,9.18,0.0,28.91,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,3.15
10,Amber Valley,eastmidlands,conservative,35.72,41.33,2.18,12.19,4.49,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,yes,labour,5.61
134,Chingford and Woodford Green,london,conservative,50.24,26.32,3.89,9.44,8.48,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,23.92
85,Bridgwater and West Somerset,southwestengland,conservative,42.64,29.37,13.61,9.47,3.54,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,13.27
263,Hampstead and Kilburn,london,labour,31.46,39.35,16.06,6.86,6.1,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,7.89
447,Plymouth Moor View,southwestengland,labour,23.81,43.56,4.32,20.59,5.95,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,19.75
310,Kingston and Surbiton,london,libdems,30.95,10.19,31.8,16.68,10.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,0.86
110,Cannock Chase,westmidlands,conservative,36.69,36.27,2.87,18.17,2.85,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,0.43
39,Bermondsey and Old Southwark,london,libdems,14.94,33.69,33.43,6.61,9.66,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,yes,labour,0.27
281,Hertsmere,eastofengland,conservative,48.02,27.43,2.63,15.96,4.93,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.59
169,Derby South,eastmidlands,labour,24.8,45.33,5.15,17.6,6.39,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,20.53
349,Maidenhead,southeastengland,conservative,58.84,13.51,13.67,9.28,4.08,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,45.17
316,Knowsley,northwestengland,labour,7.96,77.78,2.05,8.89,3.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,68.89
428,Nottingham North,eastmidlands,labour,22.26,52.28,3.1,11.82,8.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,30.02
100,Burton,westmidlands,conservative,39.44,33.74,2.27,18.19,4.55,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,5.7
276,Hemsworth,yorkshireandthehumber,labour,21.28,49.98,1.88,13.41,3.19,0.0,0.0,10.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.7
161,Cynon Valley,wales,labour,7.88,54.32,1.92,13.16,4.44,0.0,18.28,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,36.04
409,North Herefordshire,westmidlands,conservative,50.77,8.72,14.76,17.15,8.4,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.62
619,West Suffolk,eastofengland,conservative,46.58,24.35,4.61,17.8,3.79,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,22.23
517,South Northamptonshire,eastmidlands,conservative,52.46,20.11,6.11,14.75,6.4,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.35
479,Runnymede and Weybridge,southeastengland,conservative,51.97,21.9,7.75,13.23,4.96,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,30.07
218,Erewash,eastmidlands,conservative,34.84,36.23,3.13,17.43,5.8,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,yes,labour,1.39
18,Aylesbury,southeastengland,conservative,50.95,22.28,13.86,9.15,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.67
59,Blackpool North and Cleveleys,northwestengland,conservative,39.41,41.16,2.02,14.28,2.95,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,1.75
457,Putney,london,conservative,46.93,29.96,3.65,12.13,7.16,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,16.97
70,Boston and Skegness,eastmidlands,conservative,37.37,19.12,1.8,34.88,4.84,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5
32,Beaconsfield,southeastengland,conservative,59.0,20.2,6.42,11.59,2.59,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,38.8
531,Southampton Test,southeastengland,labour,25.14,45.82,6.92,14.46,7.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.67
645,Worthing West,southeastengland,conservative,43.62,18.21,11.58,17.13,9.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,13.14,25.37,33.7,2.73,no,dup,8.33
404,North East Derbyshire,eastmidlands,labour,28.74,39.93,7.25,20.54,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.19
357,Meon Valley,southeastengland,conservative,54.69,12.2,17.46,8.18,6.97,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,37.23
557,Stroud,southwestengland,conservative,28.97,43.73,3.56,13.42,10.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.76
94,Bromley and Chislehurst,london,conservative,46.97,17.91,6.87,19.63,7.38,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,27.34
550,Stoke-on-Trent South,westmidlands,labour,26.44,43.55,2.45,14.8,3.04,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,no,labour,17.11
378,Morley and Outwood,yorkshireandthehumber,labour,33.9,43.62,2.78,13.27,3.11,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,9.71
319,Lancaster and Fleetwood,northwestengland,conservative,31.1,36.75,3.52,15.28,12.97,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,5.65
255,Guildford,southeastengland,conservative,45.44,8.79,20.63,16.32,8.74,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.81
477,Rugby,westmidlands,conservative,38.6,32.98,4.38,16.95,6.49,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,5.62
387,Newcastle upon Tyne East,northeastengland,labour,13.64,48.84,14.69,13.57,8.49,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,34.15
232,Fylde,northwestengland,conservative,49.03,22.6,5.96,16.22,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.44
482,Rutland and Melton,eastmidlands,conservative,49.84,17.23,10.06,13.81,7.56,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,32.6
345,Ludlow,westmidlands,conservative,50.39,8.07,15.42,18.19,7.47,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,32.19
405,North East Fife,scotland,libdems,21.19,7.85,29.7,4.24,2.61,34.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,4.71
413,North Swindon,southwestengland,conservative,35.27,39.62,4.78,14.71,4.4,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,4.36
390,Newport East,wales,labour,20.84,43.52,12.51,15.16,4.97,0.0,2.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,22.68
523,South Thanet,southeastengland,conservative,30.76,32.08,2.04,31.13,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,0.95
502,Sleaford and North Hykeham,eastmidlands,conservative,48.58,19.54,3.83,16.76,5.27,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,no,conservative,29.05
464,Rhondda,wales,labour,4.85,56.22,1.46,12.85,4.29,0.0,16.02,4.32,0.0,0.0,0.0,0.0,0.0,no,labour,40.2
629,Wirral South,northwestengland,labour,34.83,42.95,2.37,13.44,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.12
22,Barking,london,labour,13.52,52.7,1.12,19.66,1.43,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,no,labour,33.05
569,Tewkesbury,southwestengland,conservative,42.37,20.79,18.7,13.54,4.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.58
458,Rayleigh and Wickford,eastofengland,conservative,48.11,21.48,2.22,16.99,5.72,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.63
293,Huntingdon,eastofengland,conservative,49.08,20.68,10.28,15.48,2.2,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,28.4
223,Fareham,southeastengland,conservative,46.07,20.92,8.14,18.11,6.59,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,25.15
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,48.72,14.36,13.87,19.62,2.09,no,sinnfein,29.1
65,Bolsover,eastmidlands,labour,23.18,56.46,2.44,12.21,2.75,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,33.28
155,Crawley,southeastengland,conservative,35.87,40.26,2.62,15.2,3.74,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.39
650,York Outer,yorkshireandthehumber,conservative,42.59,21.27,18.19,10.98,6.69,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,21.32
571,The Wrekin,westmidlands,conservative,42.94,29.33,3.12,16.45,7.33,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,13.61
638,Wolverhampton North East,westmidlands,labour,30.46,43.86,1.97,15.81,3.86,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,no,labour,13.4
227,Filton and Bradley Stoke,southwestengland,conservative,32.58,36.12,9.36,15.14,5.22,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,yes,labour,3.55
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,25.39,39.4,8.58,20.58,5.94,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,14.01
61,Blaenau Gwent,wales,labour,5.52,55.68,1.45,12.59,2.38,0.0,3.66,18.72,0.0,0.0,0.0,0.0,0.0,no,labour,36.96
493,Sheffield Central,yorkshireandthehumber,labour,8.61,44.5,20.61,15.81,10.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,23.89
257,Hackney South and Shoreditch,london,labour,11.5,61.34,7.84,3.42,14.52,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,46.82
