id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
148,Colne Valley,yorkshireandthehumber,conservative,34.16,30.12,18.31,9.57,4.42,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05
48,Birmingham Erdington,westmidlands,labour,28.73,44.99,7.81,9.54,4.03,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,16.27
295,Ilford North,london,conservative,41.15,36.98,6.01,10.32,3.6,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.64,51.18,1.81,2.89,3.69,32.65,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,18.53
190,East Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,6.95,6.91,23.49,46.03,10.64,no,dup,22.54
640,Wyre Forest,westmidlands,conservative,32.39,16.05,5.03,14.46,3.6,0.0,0.0,28.46,0.0,0.0,0.0,0.0,0.0,no,conservative,3.93
446,Peterborough,eastofengland,conservative,32.4,32.24,8.34,21.7,4.65,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,0.16
216,Epping Forest,eastofengland,conservative,46.15,17.54,9.95,19.97,4.23,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,26.19
524,South West Bedfordshire,eastofengland,conservative,47.27,24.46,9.46,14.03,3.56,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,22.81
649,Wrexham,wales,labour,22.63,41.08,15.58,10.18,2.7,0.0,5.98,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,18.46
384,Newark,eastmidlands,conservative,53.13,27.12,11.76,6.28,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02
520,South Staffordshire,westmidlands,conservative,49.86,23.51,8.62,12.01,3.18,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,26.35
72,Bournemouth East,southwestengland,conservative,45.61,17.29,22.44,11.78,2.79,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.17
89,Bristol East,southwestengland,labour,25.74,43.04,16.79,5.35,6.56,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,17.3
607,Weaver Vale,northwestengland,conservative,35.2,39.94,10.18,9.81,2.98,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,4.74
244,Glasgow South West,scotland,labour,4.95,46.35,1.55,3.06,7.38,34.36,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,11.99
423,Northampton North,eastmidlands,conservative,30.6,32.62,17.01,12.78,4.19,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,yes,labour,2.02
632,Witney,southeastengland,conservative,59.0,17.74,12.58,6.73,3.76,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,41.26
625,Wigan,northwestengland,labour,21.89,52.28,7.85,12.19,2.16,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,30.38
431,Ochil and South Perthshire,scotland,labour,16.28,24.8,2.49,3.05,4.41,48.81,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,24.01
342,Llanelli,wales,labour,11.61,44.12,4.12,9.13,3.1,0.0,27.91,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.21
469,Rochester and Strood,southeastengland,ukip,36.51,21.84,8.02,32.04,1.51,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.47
338,"Liverpool, Walton",northwestengland,labour,5.09,71.12,6.47,9.26,5.49,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,61.86
221,Exeter,southwestengland,labour,27.7,41.24,12.38,11.3,6.45,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,13.54
600,Warrington North,northwestengland,labour,25.62,46.87,11.0,11.97,2.83,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,21.26
330,Lewisham East,london,labour,21.57,48.3,18.28,4.94,6.16,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,26.73
617,West Ham,london,labour,12.98,68.35,5.47,4.8,2.63,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,55.36
8,Altrincham and Sale West,northwestengland,conservative,47.25,26.2,16.31,6.75,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.05
277,Hendon,london,conservative,37.07,44.03,5.67,10.19,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,6.96
547,Stockton South,northeastengland,conservative,35.07,41.55,8.01,10.03,2.04,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.49
368,Middlesbrough South and East Cleveland,northeastengland,labour,32.99,43.95,8.86,8.62,1.8,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,10.95
247,Gordon,scotland,libdems,15.62,12.52,21.74,2.79,2.62,44.04,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,snp,22.3
86,Brigg and Goole,yorkshireandthehumber,conservative,41.64,37.22,7.65,9.34,1.82,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.43
369,Midlothian,scotland,labour,9.61,34.19,5.82,3.05,5.04,41.93,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,7.74
574,Thurrock,eastofengland,conservative,26.39,35.46,3.05,29.18,1.9,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.28
593,Wallasey,northwestengland,labour,27.16,53.9,6.4,9.0,3.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,26.74
235,Gateshead,northeastengland,labour,12.19,56.05,12.12,11.9,3.79,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,43.86
222,Falkirk,scotland,other,8.81,32.32,2.14,1.38,1.24,54.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,21.8
589,Vale of Clwyd,wales,labour,31.3,45.77,5.58,8.28,2.28,0.0,5.53,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,14.47
505,Somerton and Frome,southwestengland,libdems,38.68,5.79,35.85,13.76,5.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.83
439,Oxford West and Abingdon,southeastengland,conservative,43.01,15.15,33.46,4.39,3.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,9.55
614,West Bromwich West,westmidlands,labour,25.53,47.77,5.14,12.38,2.35,0.0,0.0,6.84,0.0,0.0,0.0,0.0,0.0,no,labour,22.24
107,Camberwell and Peckham,london,labour,11.47,64.65,13.29,4.05,5.36,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,51.36
269,Hartlepool,northeastengland,labour,25.1,46.35,9.56,12.86,2.38,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,21.25
178,Dudley South,westmidlands,conservative,39.1,36.36,7.75,13.98,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74
306,Kenilworth and Southam,westmidlands,conservative,50.45,16.94,17.23,11.24,3.8,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,33.22
53,Birmingham Perry Barr,westmidlands,labour,18.95,54.93,12.43,8.59,3.72,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,35.99
491,Sevenoaks,southeastengland,conservative,50.46,16.13,12.35,15.2,3.35,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33
583,Truro and Falmouth,southwestengland,conservative,38.94,12.91,31.05,13.23,3.62,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,7.89
261,Halton,northwestengland,labour,16.95,59.34,6.48,12.3,2.91,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,42.38
76,Bradford South,yorkshireandthehumber,labour,25.7,44.71,9.97,9.94,3.79,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,no,labour,19.0
51,Birmingham Ladywood,westmidlands,labour,10.27,59.65,16.57,9.51,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,43.08
318,Lanark and Hamilton East,scotland,labour,12.46,37.0,2.62,3.11,1.93,42.66,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,5.66
389,Newcastle-under-Lyme,westmidlands,labour,29.3,39.51,10.0,16.99,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.21
93,Broadland,eastofengland,conservative,40.41,17.56,18.4,17.46,5.91,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,22.01
172,Dewsbury,yorkshireandthehumber,conservative,30.44,34.48,8.71,9.3,4.3,0.0,0.0,12.77,0.0,0.0,0.0,0.0,0.0,yes,labour,4.05
528,South West Surrey,southeastengland,conservative,55.21,8.12,20.31,10.84,5.29,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,34.89
646,Wycombe,southeastengland,conservative,46.14,21.98,19.5,9.38,2.87,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,24.16
228,Finchley and Golders Green,london,conservative,43.94,38.61,9.49,4.71,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.34
476,Rotherham,yorkshireandthehumber,labour,14.05,46.93,8.16,15.39,1.97,0.0,0.0,13.51,0.0,0.0,0.0,0.0,0.0,no,labour,31.54
283,Heywood and Middleton,northwestengland,labour,24.19,43.69,13.28,12.56,2.5,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,labour,19.49
225,Feltham and Heston,london,labour,30.44,47.03,6.75,9.02,3.38,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,16.6
551,Stone,westmidlands,conservative,49.42,24.95,13.69,9.7,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.47
106,Calder Valley,yorkshireandthehumber,conservative,36.55,30.77,15.82,9.74,3.88,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78
424,Northampton South,eastmidlands,conservative,37.2,28.7,10.52,13.1,4.28,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,no,conservative,8.5
577,Tooting,london,labour,35.55,48.09,7.64,4.33,4.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,12.54
507,South Basildon and East Thurrock,eastofengland,conservative,34.37,32.93,4.57,16.59,8.9,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,1.43
159,Croydon South,london,conservative,49.16,23.52,14.27,9.72,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.64
188,"Ealing, Southall",london,labour,26.5,55.31,7.51,5.86,3.92,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,28.81
40,Berwick-upon-Tweed,northeastengland,libdems,34.46,15.37,34.56,9.99,3.49,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,libdems,0.1
473,"Ross, Skye and Lochaber",scotland,libdems,10.21,9.37,36.57,3.69,5.43,33.98,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,libdems,2.59
326,Leicester South,eastmidlands,labour,19.81,52.14,17.1,5.41,3.68,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,32.33
647,Ynys Mon,wales,labour,19.23,36.07,2.71,10.27,2.03,0.0,25.15,4.55,0.0,0.0,0.0,0.0,0.0,no,labour,10.92
43,Beverley and Holderness,yorkshireandthehumber,conservative,44.72,24.64,14.02,11.0,2.49,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,20.08
109,Cambridge,eastofengland,libdems,22.72,30.24,27.21,5.73,13.95,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,3.03
636,Woking,southeastengland,conservative,49.16,11.22,27.7,8.67,3.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,21.46
297,Inverclyde,scotland,labour,9.99,43.15,3.75,2.59,2.44,38.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.07
304,Jarrow,northeastengland,labour,17.08,55.62,9.89,10.07,2.37,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,labour,38.55
496,Sheffield South East,yorkshireandthehumber,labour,14.42,50.41,13.26,11.04,6.7,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,labour,35.99
472,Romsey and Southampton North,southeastengland,conservative,44.31,8.25,28.23,14.66,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.08
152,Coventry North East,westmidlands,labour,19.18,52.48,8.14,9.76,3.92,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,no,labour,33.3
288,Hornsey and Wood Green,london,libdems,15.02,38.57,36.15,4.1,6.03,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,2.42
198,East Renfrewshire,scotland,labour,28.05,39.52,1.78,3.36,4.79,22.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.47
562,Sutton Coldfield,westmidlands,conservative,52.28,24.34,9.91,7.8,3.48,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95
401,North Durham,northeastengland,labour,17.14,45.54,15.33,11.09,3.2,0.0,0.0,7.71,0.0,0.0,0.0,0.0,0.0,no,labour,28.4
418,North West Durham,northeastengland,labour,10.98,47.2,25.55,11.38,3.08,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,21.65
630,Wirral West,northwestengland,conservative,38.11,39.08,8.64,9.57,3.69,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,0.98
366,Mid Worcestershire,westmidlands,conservative,48.84,16.73,13.13,17.22,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.62
162,Dagenham and Rainham,london,labour,31.13,44.09,3.7,10.75,0.79,0.0,0.0,9.53,0.0,0.0,0.0,0.0,0.0,no,labour,12.96
558,Suffolk Coastal,eastofengland,conservative,40.58,20.05,16.53,16.14,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.54
385,Newbury,southeastengland,conservative,54.83,6.12,25.71,9.61,3.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.11
55,Birmingham Yardley,westmidlands,libdems,17.26,36.56,29.05,8.95,3.86,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,yes,labour,7.5
343,Loughborough,eastmidlands,conservative,38.49,38.94,9.77,7.61,2.84,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,yes,labour,0.45
145,Clwyd West,wales,conservative,36.75,26.97,7.18,11.06,3.16,0.0,14.62,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,9.78
627,Winchester,southeastengland,conservative,49.13,8.07,34.02,5.14,3.5,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,15.11
260,Haltemprice and Howden,yorkshireandthehumber,conservative,46.28,17.93,16.42,12.13,2.6,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,conservative,28.35
236,Gedling,eastmidlands,labour,32.18,43.16,7.09,12.88,2.87,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,10.98
118,Carmarthen West and South Pembrokeshire,wales,conservative,35.38,34.32,5.05,12.81,2.58,0.0,9.61,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,1.06
519,South Shields,northeastengland,labour,18.18,54.35,7.17,10.51,2.49,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,no,labour,36.17
412,North Somerset,southwestengland,conservative,44.75,14.27,25.58,11.85,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.17
19,"Ayr, Carrick and Cumnock",scotland,labour,22.16,34.47,1.72,1.96,1.56,38.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,3.65
335,Lincoln,eastmidlands,conservative,34.62,39.74,11.25,7.72,3.54,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,yes,labour,5.13
564,Swansea West,wales,labour,17.33,36.69,20.5,14.29,5.26,0.0,3.7,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,16.18
282,Hexham,northeastengland,conservative,40.13,21.6,19.88,9.06,3.2,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.53
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.14,16.69,3.0,7.48,1.68,no,sinnfein,54.44
124,Ceredigion,wales,libdems,10.17,7.01,39.56,8.11,6.17,0.0,28.98,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.58
10,Amber Valley,eastmidlands,conservative,35.33,41.74,6.97,8.07,2.48,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,yes,labour,6.41
134,Chingford and Woodford Green,london,conservative,50.93,26.53,9.35,6.32,4.81,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41
85,Bridgwater and West Somerset,southwestengland,conservative,45.62,23.29,21.79,6.73,1.76,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,22.33
263,Hampstead and Kilburn,london,labour,31.64,38.78,21.75,4.41,3.07,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,7.13
447,Plymouth Moor View,southwestengland,labour,27.54,39.5,9.88,18.42,3.41,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,11.96
310,Kingston and Surbiton,london,libdems,32.38,10.47,37.1,13.23,6.59,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,libdems,4.72
110,Cannock Chase,westmidlands,conservative,36.01,36.34,8.48,13.24,1.55,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,yes,labour,0.33
39,Bermondsey and Old Southwark,london,libdems,15.65,33.87,38.33,4.34,5.72,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,libdems,4.46
281,Hertsmere,eastofengland,conservative,52.2,24.37,8.05,11.42,2.96,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,27.83
169,Derby South,eastmidlands,labour,24.62,45.9,10.84,12.89,3.92,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,21.27
349,Maidenhead,southeastengland,conservative,60.53,10.28,20.29,6.22,2.05,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,40.24
316,Knowsley,northwestengland,labour,7.67,76.08,6.5,5.68,1.57,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,68.4
428,Nottingham North,eastmidlands,labour,21.95,52.56,8.67,7.78,5.29,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,labour,30.61
100,Burton,westmidlands,conservative,39.15,34.21,7.48,13.56,2.56,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.94
276,Hemsworth,yorkshireandthehumber,labour,20.84,49.47,6.14,9.02,1.64,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,no,labour,28.62
161,Cynon Valley,wales,labour,8.09,54.59,6.18,9.62,2.5,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,35.55
409,North Herefordshire,westmidlands,conservative,50.95,8.92,21.14,12.53,5.81,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,29.8
619,West Suffolk,eastofengland,conservative,49.25,20.53,13.13,12.39,2.17,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,28.72
517,South Northamptonshire,eastmidlands,conservative,52.55,20.51,12.16,10.27,3.93,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,32.04
479,Runnymede and Weybridge,southeastengland,conservative,55.45,18.05,14.23,9.47,2.63,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,37.4
218,Erewash,eastmidlands,conservative,34.62,36.73,8.69,12.74,3.4,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,yes,labour,2.11
18,Aylesbury,southeastengland,conservative,53.45,17.76,20.7,6.19,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76
59,Blackpool North and Cleveleys,northwestengland,conservative,38.87,40.68,6.57,9.81,1.48,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,yes,labour,1.82
457,Putney,london,conservative,47.92,30.4,8.97,8.46,3.88,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,17.52
70,Boston and Skegness,eastmidlands,conservative,37.35,19.44,5.79,31.5,2.81,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.85
32,Beaconsfield,southeastengland,conservative,61.57,16.17,12.7,8.03,1.31,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,45.4
531,Southampton Test,southeastengland,labour,28.68,42.52,13.12,10.95,4.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,13.84
645,Worthing West,southeastengland,conservative,47.46,14.98,18.09,13.3,6.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,29.36
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,13.13,25.35,33.71,2.74,no,dup,8.36
404,North East Derbyshire,eastmidlands,labour,28.62,40.56,12.96,15.93,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.94
357,Meon Valley,southeastengland,conservative,56.86,9.29,24.1,5.5,3.71,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76
557,Stroud,southwestengland,conservative,33.2,39.98,8.69,10.75,7.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.78
94,Bromley and Chislehurst,london,conservative,47.74,18.08,12.33,16.13,4.07,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,29.65
550,Stoke-on-Trent South,westmidlands,labour,25.9,43.5,7.98,10.03,1.65,0.0,0.0,10.94,0.0,0.0,0.0,0.0,0.0,no,labour,17.61
378,Morley and Outwood,yorkshireandthehumber,labour,32.64,42.29,9.21,8.71,1.57,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,no,labour,9.65
319,Lancaster and Fleetwood,northwestengland,conservative,31.07,36.76,10.03,11.14,9.75,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,5.69
255,Guildford,southeastengland,conservative,48.62,6.77,27.21,12.03,5.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,21.42
477,Rugby,westmidlands,conservative,38.39,33.49,10.16,12.34,4.03,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9
387,Newcastle upon Tyne East,northeastengland,labour,13.38,47.87,21.85,9.1,5.15,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,26.02
232,Fylde,northwestengland,conservative,49.14,22.47,13.12,11.87,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66
482,Rutland and Melton,eastmidlands,conservative,49.4,17.37,16.27,9.33,4.86,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,32.02
345,Ludlow,westmidlands,conservative,50.29,8.2,21.77,13.45,4.87,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,28.52
405,North East Fife,scotland,libdems,19.32,10.95,29.92,3.15,4.07,32.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.67
413,North Swindon,southwestengland,conservative,39.56,34.96,10.73,11.65,2.34,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6
390,Newport East,wales,labour,20.37,41.28,20.86,10.7,2.68,0.0,2.03,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,20.42
523,South Thanet,southeastengland,conservative,34.1,28.79,6.35,28.63,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31
502,Sleaford and North Hykeham,eastmidlands,conservative,48.24,19.74,9.69,11.97,2.99,0.0,0.0,7.37,0.0,0.0,0.0,0.0,0.0,no,conservative,28.5
464,Rhondda,wales,labour,4.99,56.76,4.21,9.34,2.42,0.0,16.76,5.52,0.0,0.0,0.0,0.0,0.0,no,labour,40.0
629,Wirral South,northwestengland,labour,35.08,43.45,8.43,9.4,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.37
22,Barking,london,labour,14.31,53.76,3.16,16.51,0.71,0.0,0.0,11.55,0.0,0.0,0.0,0.0,0.0,no,labour,37.25
569,Tewkesbury,southwestengland,conservative,45.21,15.59,26.94,9.9,2.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.27
458,Rayleigh and Wickford,eastofengland,conservative,53.27,19.05,6.49,12.56,3.56,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.22
293,Huntingdon,eastofengland,conservative,50.74,16.74,19.03,10.28,1.22,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,31.71
223,Fareham,southeastengland,conservative,49.89,17.45,14.5,14.28,3.72,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,32.45
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,48.74,14.34,13.86,19.61,2.11,no,sinnfein,29.13
65,Bolsover,eastmidlands,labour,22.53,55.99,7.91,7.91,1.45,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,no,labour,33.46
155,Crawley,southeastengland,conservative,39.91,36.72,7.69,11.54,1.99,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,3.19
650,York Outer,yorkshireandthehumber,conservative,41.57,20.6,25.87,7.12,3.65,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,15.69
571,The Wrekin,westmidlands,conservative,42.79,29.84,8.75,11.89,4.82,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,12.95
638,Wolverhampton North East,westmidlands,labour,30.41,44.73,6.13,11.22,2.15,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.33
227,Filton and Bradley Stoke,southwestengland,conservative,36.43,31.01,16.88,11.85,2.79,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,5.42
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,28.7,34.46,15.51,17.91,3.3,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,5.76
61,Blaenau Gwent,wales,labour,5.67,55.9,4.1,8.99,1.31,0.0,3.87,20.17,0.0,0.0,0.0,0.0,0.0,no,labour,35.73
493,Sheffield Central,yorkshireandthehumber,labour,8.46,44.17,27.83,11.29,6.84,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,16.34
257,Hackney South and Shoreditch,london,labour,11.9,60.84,13.33,2.2,9.97,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,47.51
