id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
148,Colne Valley,yorkshireandthehumber,conservative,35.03,31.57,11.45,13.31,7.34,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46
48,Birmingham Erdington,westmidlands,labour,28.3,45.12,2.48,14.39,6.51,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,16.81
295,Ilford North,london,conservative,41.09,36.3,1.84,12.46,6.78,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.82,47.82,1.39,3.46,2.8,35.57,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,12.25
190,East Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,7.02,6.97,23.46,45.93,10.66,no,dup,22.48
640,Wyre Forest,westmidlands,conservative,32.09,16.86,1.72,19.3,6.02,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.09
446,Peterborough,eastofengland,conservative,27.71,35.77,2.58,25.45,7.91,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,8.06
216,Epping Forest,eastofengland,conservative,41.17,21.52,3.0,24.37,7.67,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,16.81
524,South West Bedfordshire,eastofengland,conservative,41.88,28.43,2.91,18.61,6.98,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,13.45
649,Wrexham,wales,labour,23.27,42.06,7.96,14.77,5.66,0.0,5.76,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,18.79
384,Newark,eastmidlands,conservative,51.78,26.92,6.05,11.19,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.85
520,South Staffordshire,westmidlands,conservative,49.41,23.87,3.25,16.73,5.55,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.54
72,Bournemouth East,southwestengland,conservative,43.14,21.48,13.69,15.52,6.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.65
89,Bristol East,southwestengland,labour,22.53,46.39,7.98,9.43,10.34,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,23.86
607,Weaver Vale,northwestengland,conservative,35.78,41.1,3.55,13.36,5.69,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,5.32
244,Glasgow South West,scotland,labour,5.87,43.75,1.29,3.63,5.05,37.27,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,6.49
423,Northampton North,eastmidlands,conservative,30.09,32.8,11.65,17.6,6.69,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,2.71
632,Witney,southeastengland,conservative,55.56,21.82,4.81,10.72,6.9,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.74
625,Wigan,northwestengland,labour,22.38,53.71,2.31,15.63,4.76,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,31.33
431,Ochil and South Perthshire,scotland,labour,18.52,22.33,1.59,3.62,3.21,50.56,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,28.24
342,Llanelli,wales,labour,11.13,42.73,1.42,12.73,5.61,0.0,26.37,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.36
469,Rochester and Strood,southeastengland,ukip,34.64,26.03,2.15,33.13,3.96,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.51
338,"Liverpool, Walton",northwestengland,labour,4.77,71.7,1.96,12.54,8.38,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,59.16
221,Exeter,southwestengland,labour,24.83,44.82,4.33,14.45,10.14,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,19.99
600,Warrington North,northwestengland,labour,26.1,48.07,4.5,15.36,5.49,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,21.97
330,Lewisham East,london,labour,21.5,47.76,12.26,8.19,10.01,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,26.26
617,West Ham,london,labour,12.45,66.69,1.72,7.9,5.74,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,no,labour,54.25
8,Altrincham and Sale West,northwestengland,conservative,47.02,27.09,9.05,10.64,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.93
277,Hendon,london,conservative,36.91,43.02,1.75,12.25,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,6.12
547,Stockton South,northeastengland,conservative,35.74,42.76,2.25,13.43,4.64,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,7.02
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.82,45.4,2.46,12.3,4.44,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,11.59
247,Gordon,scotland,libdems,18.02,8.74,19.32,3.49,2.34,46.98,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,snp,27.66
86,Brigg and Goole,yorkshireandthehumber,conservative,42.07,38.02,2.19,12.85,4.36,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05
369,Midlothian,scotland,labour,11.31,31.81,4.16,3.69,3.63,44.68,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,12.87
574,Thurrock,eastofengland,conservative,21.35,37.56,1.23,31.12,4.59,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.44
593,Wallasey,northwestengland,labour,26.78,53.21,1.91,12.08,5.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.43
235,Gateshead,northeastengland,labour,12.45,57.92,5.81,15.35,6.62,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,42.57
222,Falkirk,scotland,other,10.29,29.76,1.48,2.24,1.27,54.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,25.2
589,Vale of Clwyd,wales,labour,30.83,44.7,1.8,12.28,4.93,0.0,5.08,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,13.87
505,Somerton and Frome,southwestengland,libdems,36.93,9.63,25.73,17.66,9.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.2
439,Oxford West and Abingdon,southeastengland,conservative,39.7,19.42,24.74,8.83,7.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.96
614,West Bromwich West,westmidlands,labour,24.68,47.13,1.72,16.85,4.61,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,22.45
107,Camberwell and Peckham,london,labour,11.06,64.21,7.49,7.44,9.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,53.16
269,Hartlepool,northeastengland,labour,25.88,48.03,3.17,16.27,5.01,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,22.15
178,Dudley South,westmidlands,conservative,38.18,35.92,2.55,18.32,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26
306,Kenilworth and Southam,westmidlands,conservative,49.15,17.32,11.48,15.79,6.15,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.83
53,Birmingham Perry Barr,westmidlands,labour,18.17,54.75,7.1,13.48,6.14,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,36.57
491,Sevenoaks,southeastengland,conservative,47.32,20.06,4.92,18.38,6.34,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,27.26
583,Truro and Falmouth,southwestengland,conservative,36.43,17.02,21.84,17.0,7.14,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,14.59
261,Halton,northwestengland,labour,16.95,59.73,1.96,15.39,5.44,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,42.78
76,Bradford South,yorkshireandthehumber,labour,26.46,46.21,3.49,13.62,6.58,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,19.75
51,Birmingham Ladywood,westmidlands,labour,9.17,59.04,11.24,14.15,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,44.88
318,Lanark and Hamilton East,scotland,labour,14.16,33.99,1.65,3.67,1.93,44.39,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.41
389,Newcastle-under-Lyme,westmidlands,labour,28.48,39.0,4.97,21.1,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.53
93,Broadland,eastofengland,conservative,36.05,21.94,9.6,22.36,9.81,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,13.69
172,Dewsbury,yorkshireandthehumber,conservative,31.26,35.91,2.45,13.0,7.18,0.0,0.0,10.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.65
528,South West Surrey,southeastengland,conservative,52.2,12.04,12.37,14.44,8.75,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,37.76
646,Wycombe,southeastengland,conservative,43.02,26.3,11.57,13.07,5.91,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,16.72
228,Finchley and Golders Green,london,conservative,43.99,37.99,3.54,7.94,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.0
476,Rotherham,yorkshireandthehumber,labour,14.34,48.71,2.33,18.97,4.52,0.0,0.0,11.12,0.0,0.0,0.0,0.0,0.0,no,labour,29.74
283,Heywood and Middleton,northwestengland,labour,24.98,45.56,6.72,16.21,5.23,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,20.58
225,Feltham and Heston,london,labour,30.54,46.39,2.03,11.4,6.6,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.85
551,Stone,westmidlands,conservative,48.14,24.87,8.02,14.37,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.27
106,Calder Valley,yorkshireandthehumber,conservative,37.47,32.21,9.03,13.47,6.7,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.26
424,Northampton South,eastmidlands,conservative,36.77,28.94,5.24,17.88,6.76,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,conservative,7.83
577,Tooting,london,labour,35.46,47.09,2.23,7.55,7.57,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.64
507,South Basildon and East Thurrock,eastofengland,conservative,28.41,35.17,1.65,19.94,12.17,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,labour,6.75
159,Croydon South,london,conservative,49.39,23.57,8.37,12.08,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82
188,"Ealing, Southall",london,labour,26.61,54.66,2.21,8.85,7.28,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,28.05
40,Berwick-upon-Tweed,northeastengland,libdems,35.9,17.52,25.73,13.88,6.46,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.17
473,"Ross, Skye and Lochaber",scotland,libdems,12.14,5.06,35.08,4.33,3.93,38.22,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,3.13
326,Leicester South,eastmidlands,labour,19.05,52.15,11.58,10.54,6.2,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,33.11
647,Ynys Mon,wales,labour,18.74,35.13,1.05,13.92,4.56,0.0,23.72,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,11.41
43,Beverley and Holderness,yorkshireandthehumber,conservative,45.74,26.13,7.25,14.68,5.18,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,19.61
109,Cambridge,eastofengland,libdems,18.46,34.65,16.12,11.07,19.54,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,15.11
636,Woking,southeastengland,conservative,46.13,15.38,19.38,12.65,6.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76
297,Inverclyde,scotland,labour,11.56,40.3,2.01,3.26,2.22,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.34
304,Jarrow,northeastengland,labour,17.62,57.52,3.43,13.64,5.05,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,39.9
496,Sheffield South East,yorkshireandthehumber,labour,14.66,51.91,6.96,14.6,9.76,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,37.25
472,Romsey and Southampton North,southeastengland,conservative,41.55,12.15,20.34,18.1,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21
152,Coventry North East,westmidlands,labour,18.57,52.73,2.89,14.61,6.39,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,34.16
288,Hornsey and Wood Green,london,libdems,14.92,38.87,28.44,7.64,10.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,10.43
198,East Renfrewshire,scotland,labour,29.47,35.06,1.37,3.79,3.32,26.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.59
562,Sutton Coldfield,westmidlands,conservative,51.66,24.63,4.36,12.87,5.91,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,27.03
401,North Durham,northeastengland,labour,17.72,47.5,8.76,14.71,6.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,29.78
418,North West Durham,northeastengland,labour,11.1,48.94,18.77,14.93,5.83,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,30.17
630,Wirral West,northwestengland,conservative,38.23,39.71,2.44,12.92,6.39,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,1.48
366,Mid Worcestershire,westmidlands,conservative,47.55,17.02,7.79,21.31,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.24
162,Dagenham and Rainham,london,labour,31.03,43.21,1.28,12.88,2.21,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,no,labour,12.18
558,Suffolk Coastal,eastofengland,conservative,36.22,24.32,7.94,20.9,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.9
385,Newbury,southeastengland,conservative,51.95,10.04,17.5,13.51,6.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,34.45
55,Birmingham Yardley,westmidlands,libdems,16.79,37.58,22.17,14.3,6.51,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,yes,labour,15.41
343,Loughborough,eastmidlands,conservative,38.09,39.04,4.33,12.56,5.25,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,0.94
145,Clwyd West,wales,conservative,36.26,26.91,2.15,14.9,5.82,0.0,13.84,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,9.35
627,Winchester,southeastengland,conservative,45.88,12.24,25.2,9.68,6.84,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,20.68
260,Haltemprice and Howden,yorkshireandthehumber,conservative,47.34,19.58,9.52,15.84,5.32,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,27.75
236,Gedling,eastmidlands,labour,31.68,43.04,2.16,17.51,5.14,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,11.37
118,Carmarthen West and South Pembrokeshire,wales,conservative,34.52,33.44,1.64,16.28,5.08,0.0,8.92,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,1.08
519,South Shields,northeastengland,labour,18.55,55.54,2.06,13.87,5.09,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,36.99
412,North Somerset,southwestengland,conservative,42.32,18.34,16.77,15.57,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.97
19,"Ayr, Carrick and Cumnock",scotland,labour,23.9,30.82,1.34,2.68,1.59,39.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.85
335,Lincoln,eastmidlands,conservative,34.19,39.86,5.82,12.68,6.01,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,yes,labour,5.67
564,Swansea West,wales,labour,17.77,37.67,13.07,18.73,8.49,0.0,3.48,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,18.94
282,Hexham,northeastengland,conservative,41.18,23.44,12.76,12.89,6.07,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,conservative,17.73
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.23,16.74,2.96,7.48,1.6,no,sinnfein,54.49
124,Ceredigion,wales,libdems,10.26,8.04,29.69,13.02,9.77,0.0,29.22,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,0.46
10,Amber Valley,eastmidlands,conservative,34.79,41.66,2.16,12.92,4.86,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,yes,labour,6.87
134,Chingford and Woodford Green,london,conservative,50.99,26.37,3.37,9.27,8.37,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62
85,Bridgwater and West Somerset,southwestengland,conservative,42.55,27.59,12.51,11.15,4.85,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,14.96
263,Hampstead and Kilburn,london,labour,31.72,38.35,15.42,7.88,6.46,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,6.63
447,Plymouth Moor View,southwestengland,labour,24.92,43.31,2.28,21.15,6.5,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,18.4
310,Kingston and Surbiton,london,libdems,32.99,11.32,29.59,15.45,10.52,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.4
110,Cannock Chase,westmidlands,conservative,35.67,36.53,3.16,18.05,3.9,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,yes,labour,0.86
39,Bermondsey and Old Southwark,london,libdems,15.63,34.38,30.56,7.97,9.78,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,yes,labour,3.83
281,Hertsmere,eastofengland,conservative,46.0,28.06,2.58,16.11,6.32,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,17.94
169,Derby South,eastmidlands,labour,24.05,45.87,5.69,17.6,6.33,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,21.82
349,Maidenhead,southeastengland,conservative,57.16,14.46,11.88,10.58,5.14,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,42.71
316,Knowsley,northwestengland,labour,7.24,76.39,1.99,9.67,4.08,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,66.71
428,Nottingham North,eastmidlands,labour,21.36,52.65,3.4,12.6,7.89,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,31.29
100,Burton,westmidlands,conservative,38.79,34.35,2.27,18.25,4.89,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,4.43
276,Hemsworth,yorkshireandthehumber,labour,21.06,50.18,1.86,12.57,4.15,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,no,labour,29.12
161,Cynon Valley,wales,labour,7.67,53.59,1.93,13.47,5.1,0.0,18.24,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,35.35
409,North Herefordshire,westmidlands,conservative,49.52,9.72,15.29,17.03,8.25,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.49
619,West Suffolk,eastofengland,conservative,44.56,25.25,3.99,17.76,5.73,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,19.31
517,South Northamptonshire,eastmidlands,conservative,51.37,20.7,6.65,14.8,6.3,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.68
479,Runnymede and Weybridge,southeastengland,conservative,52.3,22.23,6.49,13.16,5.65,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,30.07
218,Erewash,eastmidlands,conservative,34.24,36.87,3.48,17.49,5.76,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.63
18,Aylesbury,southeastengland,conservative,50.05,22.18,12.17,10.61,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.88
59,Blackpool North and Cleveleys,northwestengland,conservative,38.97,41.26,1.99,13.18,3.96,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,2.29
457,Putney,london,conservative,48.24,30.22,3.17,10.97,7.23,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.02
70,Boston and Skegness,eastmidlands,conservative,35.82,19.19,1.76,36.93,4.71,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.11
32,Beaconsfield,southeastengland,conservative,58.63,20.46,4.87,12.04,3.79,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,38.17
531,Southampton Test,southeastengland,labour,25.59,46.68,5.86,14.06,7.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.09
645,Worthing West,southeastengland,conservative,44.44,18.89,10.53,16.55,9.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.55
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,13.15,25.38,33.71,2.68,no,dup,8.34
404,North East Derbyshire,eastmidlands,labour,27.76,40.04,7.73,20.33,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.29
357,Meon Valley,southeastengland,conservative,53.46,13.42,15.54,9.92,7.01,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,37.92
557,Stroud,southwestengland,conservative,30.12,43.16,2.0,13.71,10.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.05
94,Bromley and Chislehurst,london,conservative,48.31,18.47,6.76,17.81,7.39,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,29.84
550,Stoke-on-Trent South,westmidlands,labour,25.46,43.81,2.54,15.02,4.07,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,no,labour,18.35
378,Morley and Outwood,yorkshireandthehumber,labour,33.59,43.8,2.58,12.56,4.17,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,10.21
319,Lancaster and Fleetwood,northwestengland,conservative,30.93,37.05,3.75,14.05,13.85,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,labour,6.13
255,Guildford,southeastengland,conservative,45.76,10.64,19.17,15.59,8.78,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,26.6
477,Rugby,westmidlands,conservative,37.83,33.48,4.9,16.96,6.42,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,4.35
387,Newcastle upon Tyne East,northeastengland,labour,13.67,49.63,15.1,12.76,8.25,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,34.53
232,Fylde,northwestengland,conservative,49.09,23.54,6.32,15.02,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.55
482,Rutland and Melton,eastmidlands,conservative,48.72,17.96,10.63,14.16,7.44,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,30.76
345,Ludlow,westmidlands,conservative,49.22,8.98,15.98,18.09,7.35,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,31.12
405,North East Fife,scotland,libdems,21.9,6.79,27.74,3.81,3.1,36.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.92
413,North Swindon,southwestengland,conservative,36.7,39.09,2.52,15.07,5.37,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,2.39
390,Newport East,wales,labour,20.99,42.4,13.09,15.39,5.67,0.0,1.86,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,21.41
523,South Thanet,southeastengland,conservative,31.15,32.36,1.73,30.14,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.22
502,Sleaford and North Hykeham,eastmidlands,conservative,47.79,20.27,4.28,16.77,5.38,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,no,conservative,27.52
464,Rhondda,wales,labour,4.47,55.8,1.47,13.26,5.04,0.0,16.07,3.88,0.0,0.0,0.0,0.0,0.0,no,labour,39.74
629,Wirral South,northwestengland,labour,35.01,43.72,2.37,12.64,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.71
22,Barking,london,labour,14.14,53.39,1.13,18.02,2.0,0.0,0.0,11.32,0.0,0.0,0.0,0.0,0.0,no,labour,35.37
569,Tewkesbury,southwestengland,conservative,42.75,19.85,17.85,13.94,5.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.91
458,Rayleigh and Wickford,eastofengland,conservative,46.33,22.46,2.19,16.86,6.85,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87
293,Huntingdon,eastofengland,conservative,46.63,21.98,9.42,16.4,3.45,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.65
223,Fareham,southeastengland,conservative,46.97,21.48,7.09,17.54,6.77,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,48.75,14.37,13.87,19.63,2.03,no,sinnfein,29.12
65,Bolsover,eastmidlands,labour,22.02,56.28,2.5,12.9,3.82,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,34.26
155,Crawley,southeastengland,conservative,36.05,40.26,2.04,14.47,4.67,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,yes,labour,4.21
650,York Outer,yorkshireandthehumber,conservative,41.92,21.95,18.27,11.12,6.45,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,19.97
571,The Wrekin,westmidlands,conservative,42.29,29.95,3.5,16.51,7.28,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,12.34
638,Wolverhampton North East,westmidlands,labour,29.72,44.4,1.97,15.83,4.48,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,14.68
227,Filton and Bradley Stoke,southwestengland,conservative,33.6,35.19,8.29,15.34,5.97,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,yes,labour,1.59
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,26.29,38.65,7.59,20.91,6.45,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,12.36
61,Blaenau Gwent,wales,labour,5.26,56.48,1.5,13.4,4.01,0.0,3.62,15.73,0.0,0.0,0.0,0.0,0.0,no,labour,40.75
493,Sheffield Central,yorkshireandthehumber,labour,8.24,45.51,21.15,14.85,9.93,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,24.36
257,Hackney South and Shoreditch,london,labour,11.6,60.83,7.63,4.24,14.34,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,46.49
