id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
148,Colne Valley,yorkshireandthehumber,conservative,35.17,31.0,10.7,14.09,7.8,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
48,Birmingham Erdington,westmidlands,labour,28.51,44.83,2.36,14.19,6.39,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,labour,16.32
295,Ilford North,london,conservative,41.03,35.87,1.85,13.7,6.27,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.68,47.73,1.42,4.47,2.31,34.26,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,13.47
190,East Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,6.95,6.91,23.49,46.0,10.67,no,dup,22.51
640,Wyre Forest,westmidlands,conservative,31.27,15.74,1.67,18.94,5.73,0.0,0.0,26.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62
446,Peterborough,eastofengland,conservative,28.46,35.07,2.58,25.69,7.47,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,6.61
216,Epping Forest,eastofengland,conservative,42.07,20.65,3.01,24.67,7.16,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,17.4
524,South West Bedfordshire,eastofengland,conservative,42.85,27.85,2.92,18.86,6.16,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,14.99
649,Wrexham,wales,labour,22.58,43.31,7.7,14.96,4.84,0.0,5.76,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,20.73
384,Newark,eastmidlands,conservative,53.76,27.58,5.6,9.94,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.18
520,South Staffordshire,westmidlands,conservative,49.61,23.53,2.88,16.97,5.35,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08
72,Bournemouth East,southwestengland,conservative,42.19,22.39,14.26,15.55,5.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.81
89,Bristol East,southwestengland,labour,22.12,47.94,9.08,7.33,10.13,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,25.82
607,Weaver Vale,northwestengland,conservative,35.86,40.56,3.0,14.21,5.85,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,4.69
244,Glasgow South West,scotland,labour,6.53,43.4,1.31,4.65,4.52,36.17,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,7.23
423,Northampton North,eastmidlands,conservative,30.33,32.63,10.95,17.87,6.58,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,yes,labour,2.3
632,Witney,southeastengland,conservative,55.41,21.77,5.96,9.68,7.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.64
625,Wigan,northwestengland,labour,22.5,53.11,2.31,16.76,4.4,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,30.61
431,Ochil and South Perthshire,scotland,labour,19.52,21.81,1.6,4.6,2.79,49.52,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.71
342,Llanelli,wales,labour,10.81,43.67,1.41,12.8,5.1,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,17.47
469,Rochester and Strood,southeastengland,ukip,33.39,25.38,3.06,35.11,2.98,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,1.72
338,"Liverpool, Walton",northwestengland,labour,5.19,70.68,1.95,13.29,8.8,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,57.39
221,Exeter,southwestengland,labour,23.67,45.16,5.86,14.18,9.69,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,21.49
600,Warrington North,northwestengland,labour,26.16,47.46,3.83,16.46,5.59,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,21.3
330,Lewisham East,london,labour,21.89,48.01,12.75,7.42,9.64,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,26.12
617,West Ham,london,labour,13.1,67.75,1.77,7.19,4.88,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,54.65
8,Altrincham and Sale West,northwestengland,conservative,47.99,26.77,8.41,10.18,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21
277,Hendon,london,conservative,36.83,42.57,1.75,13.45,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.74
547,Stockton South,northeastengland,conservative,35.78,42.25,2.25,14.46,4.19,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,6.46
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.13,45.24,2.48,12.96,3.76,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,11.11
247,Gordon,scotland,libdems,18.17,9.53,21.38,4.24,1.6,43.79,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,snp,22.42
86,Brigg and Goole,yorkshireandthehumber,conservative,42.36,37.66,2.2,13.63,3.61,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.7
369,Midlothian,scotland,labour,12.11,31.04,4.67,4.68,3.16,43.43,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,12.4
574,Thurrock,eastofengland,conservative,22.33,37.16,1.24,31.62,3.28,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,yes,labour,5.54
593,Wallasey,northwestengland,labour,26.72,52.37,1.89,12.67,6.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,25.66
235,Gateshead,northeastengland,labour,12.57,57.12,5.2,16.44,7.02,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,40.68
222,Falkirk,scotland,other,11.22,29.56,1.5,2.33,0.78,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,25.03
589,Vale of Clwyd,wales,labour,30.32,46.22,1.82,12.16,3.97,0.0,5.12,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.91
505,Somerton and Frome,southwestengland,libdems,35.61,8.19,28.98,17.53,9.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.63
439,Oxford West and Abingdon,southeastengland,conservative,40.1,19.35,26.5,6.52,7.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,13.6
614,West Bromwich West,westmidlands,labour,24.89,46.76,1.71,17.04,4.03,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,no,labour,21.87
107,Camberwell and Peckham,london,labour,11.71,64.88,7.9,6.18,8.77,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,53.17
269,Hartlepool,northeastengland,labour,25.85,47.39,3.0,17.44,4.87,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,21.54
178,Dudley South,westmidlands,conservative,38.48,35.83,2.31,18.63,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.65
306,Kenilworth and Southam,westmidlands,conservative,49.87,16.89,10.89,16.13,6.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.97
53,Birmingham Perry Barr,westmidlands,labour,18.85,54.99,6.52,13.04,6.09,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,36.15
491,Sevenoaks,southeastengland,conservative,46.38,19.63,5.89,19.04,6.23,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,26.75
583,Truro and Falmouth,southwestengland,conservative,35.59,17.34,22.47,17.1,6.88,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,13.11
261,Halton,northwestengland,labour,17.16,59.14,1.96,16.5,5.63,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,no,labour,41.97
76,Bradford South,yorkshireandthehumber,labour,26.49,45.52,3.14,14.47,6.97,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,no,labour,19.04
51,Birmingham Ladywood,westmidlands,labour,10.06,58.98,10.59,14.06,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,44.92
318,Lanark and Hamilton East,scotland,labour,15.15,33.52,1.67,4.69,1.2,43.55,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.04
389,Newcastle-under-Lyme,westmidlands,labour,28.79,38.95,4.43,21.47,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.17
93,Broadland,eastofengland,conservative,36.97,21.04,9.74,22.67,9.32,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,14.3
172,Dewsbury,yorkshireandthehumber,conservative,31.22,35.22,2.45,13.67,7.58,0.0,0.0,9.88,0.0,0.0,0.0,0.0,0.0,yes,labour,4.0
528,South West Surrey,southeastengland,conservative,51.9,10.57,13.32,15.01,8.98,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,36.89
646,Wycombe,southeastengland,conservative,42.51,26.24,12.45,13.14,5.54,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,16.26
228,Finchley and Golders Green,london,conservative,44.69,38.19,4.17,7.04,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.51
476,Rotherham,yorkshireandthehumber,labour,14.64,48.11,2.33,20.11,3.95,0.0,0.0,10.85,0.0,0.0,0.0,0.0,0.0,no,labour,28.0
283,Heywood and Middleton,northwestengland,labour,25.21,45.21,5.99,17.45,5.11,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,20.01
225,Feltham and Heston,london,labour,30.53,46.02,2.11,12.55,6.01,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,15.5
551,Stone,westmidlands,conservative,49.21,24.99,7.49,14.38,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21
106,Calder Valley,yorkshireandthehumber,conservative,37.57,31.62,8.3,14.28,7.11,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95
424,Northampton South,eastmidlands,conservative,36.9,28.7,4.65,18.12,6.64,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,no,conservative,8.2
577,Tooting,london,labour,36.01,47.45,2.72,6.48,7.24,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.44
507,South Basildon and East Thurrock,eastofengland,conservative,29.18,34.54,1.65,20.17,11.6,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,yes,labour,5.36
159,Croydon South,london,conservative,49.27,22.9,8.63,13.28,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.36
188,"Ealing, Southall",london,labour,26.8,54.67,2.66,8.68,6.86,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,27.87
40,Berwick-upon-Tweed,northeastengland,libdems,35.09,15.82,27.39,14.51,6.71,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.7
473,"Ross, Skye and Lochaber",scotland,libdems,12.29,6.81,36.56,5.17,3.24,34.55,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,libdems,2.01
326,Leicester South,eastmidlands,labour,20.03,53.1,11.11,8.73,6.23,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,33.07
647,Ynys Mon,wales,labour,18.13,36.16,1.06,14.09,3.49,0.0,23.65,3.42,0.0,0.0,0.0,0.0,0.0,no,labour,12.51
43,Beverley and Holderness,yorkshireandthehumber,conservative,46.14,25.54,6.59,15.78,4.92,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.6
109,Cambridge,eastofengland,libdems,19.86,34.11,19.83,8.45,17.6,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,14.25
636,Woking,southeastengland,conservative,46.11,14.51,20.66,12.45,6.19,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,25.45
297,Inverclyde,scotland,labour,12.47,39.81,2.43,4.1,1.53,39.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,0.16
304,Jarrow,northeastengland,labour,17.68,56.99,3.21,14.7,4.89,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,39.3
496,Sheffield South East,yorkshireandthehumber,labour,14.89,51.14,6.27,15.52,10.26,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,35.62
472,Romsey and Southampton North,southeastengland,conservative,40.99,10.7,21.35,18.93,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.63
152,Coventry North East,westmidlands,labour,19.0,52.33,2.57,14.49,6.26,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,33.33
288,Hornsey and Wood Green,london,libdems,15.04,37.94,31.41,6.13,9.4,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,6.52
198,East Renfrewshire,scotland,labour,31.56,35.36,1.41,4.96,2.95,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,3.8
562,Sutton Coldfield,westmidlands,conservative,52.59,24.62,3.88,11.94,5.85,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.97
401,North Durham,northeastengland,labour,17.76,46.94,8.04,15.84,6.34,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,29.18
418,North West Durham,northeastengland,labour,11.31,48.25,17.89,16.03,6.1,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,30.36
630,Wirral West,northwestengland,conservative,38.04,38.9,2.42,13.62,6.72,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,0.86
366,Mid Worcestershire,westmidlands,conservative,48.11,16.62,7.23,21.76,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.35
162,Dagenham and Rainham,london,labour,31.05,42.9,1.28,14.18,1.49,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,no,labour,11.84
558,Suffolk Coastal,eastofengland,conservative,37.06,23.62,8.06,21.16,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.45
385,Newbury,southeastengland,conservative,52.19,8.17,18.79,13.76,7.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.4
55,Birmingham Yardley,westmidlands,libdems,17.0,36.5,23.71,13.44,6.24,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,yes,labour,12.79
343,Loughborough,eastmidlands,conservative,38.74,39.31,3.87,11.86,4.98,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,0.56
145,Clwyd West,wales,conservative,35.67,27.75,2.16,15.15,5.32,0.0,13.83,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,7.92
627,Winchester,southeastengland,conservative,46.96,10.88,27.35,7.74,6.91,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,19.62
260,Haltemprice and Howden,yorkshireandthehumber,conservative,47.94,18.75,8.87,17.07,5.15,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,29.19
236,Gedling,eastmidlands,labour,31.76,42.69,2.15,17.71,4.9,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,10.93
118,Carmarthen West and South Pembrokeshire,wales,conservative,33.9,34.54,1.65,16.52,4.38,0.0,8.88,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,0.64
519,South Shields,northeastengland,labour,18.54,54.83,2.06,14.91,5.03,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,36.29
412,North Somerset,southwestengland,conservative,41.41,18.91,17.31,15.62,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.5
19,"Ayr, Carrick and Cumnock",scotland,labour,25.22,30.44,1.35,3.14,0.96,38.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.45
335,Lincoln,eastmidlands,conservative,34.75,40.07,5.25,12.01,5.96,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,yes,labour,5.32
564,Swansea West,wales,labour,17.12,38.62,12.75,18.87,7.85,0.0,3.52,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,19.74
282,Hexham,northeastengland,conservative,41.7,22.62,12.11,13.67,6.43,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,conservative,19.08
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12,16.71,3.0,7.49,1.67,no,sinnfein,54.41
124,Ceredigion,wales,libdems,9.95,7.62,32.43,12.4,8.93,0.0,28.66,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,3.77
10,Amber Valley,eastmidlands,conservative,35.18,41.69,2.17,12.39,4.37,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,yes,labour,6.51
134,Chingford and Woodford Green,london,conservative,51.38,26.0,4.0,9.25,7.97,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,25.38
85,Bridgwater and West Somerset,southwestengland,conservative,42.5,29.36,13.5,9.55,3.67,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,13.15
263,Hampstead and Kilburn,london,labour,32.45,38.83,16.14,6.71,5.7,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,6.38
447,Plymouth Moor View,southwestengland,labour,23.65,43.46,4.24,20.69,6.13,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,19.82
310,Kingston and Surbiton,london,libdems,31.92,10.05,31.86,16.38,9.68,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.06
110,Cannock Chase,westmidlands,conservative,36.13,36.6,2.82,18.44,2.77,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,yes,labour,0.47
39,Bermondsey and Old Southwark,london,libdems,15.75,33.49,33.67,6.51,9.15,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,libdems,0.18
281,Hertsmere,eastofengland,conservative,47.45,27.74,2.62,15.89,5.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72
169,Derby South,eastmidlands,labour,24.37,45.66,5.09,17.86,6.22,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,21.29
349,Maidenhead,southeastengland,conservative,58.81,13.67,13.29,9.32,4.22,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,45.13
316,Knowsley,northwestengland,labour,8.04,77.86,2.05,8.84,3.31,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,no,labour,69.02
428,Nottingham North,eastmidlands,labour,21.87,52.64,3.05,12.02,7.79,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,30.77
100,Burton,westmidlands,conservative,38.88,34.07,2.26,18.46,4.42,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,4.81
276,Hemsworth,yorkshireandthehumber,labour,21.42,50.08,1.87,13.33,3.29,0.0,0.0,10.01,0.0,0.0,0.0,0.0,0.0,no,labour,28.66
161,Cynon Valley,wales,labour,7.62,54.53,1.92,13.56,4.3,0.0,18.07,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,36.46
409,North Herefordshire,westmidlands,conservative,50.4,8.92,14.74,17.51,8.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.89
619,West Suffolk,eastofengland,conservative,46.25,24.79,4.17,17.81,4.03,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,21.46
517,South Northamptonshire,eastmidlands,conservative,52.0,20.46,6.07,15.04,6.24,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,31.54
479,Runnymede and Weybridge,southeastengland,conservative,51.89,22.11,7.42,13.28,5.12,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,29.78
218,Erewash,eastmidlands,conservative,34.33,36.58,3.09,17.7,5.64,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,yes,labour,2.25
18,Aylesbury,southeastengland,conservative,50.92,22.53,13.48,9.19,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.39
59,Blackpool North and Cleveleys,northwestengland,conservative,39.54,41.24,2.02,14.19,3.04,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.7
457,Putney,london,conservative,47.94,29.56,3.75,11.87,6.71,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,18.38
70,Boston and Skegness,eastmidlands,conservative,36.86,19.37,1.8,35.2,4.71,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.66
32,Beaconsfield,southeastengland,conservative,58.96,20.42,6.1,11.63,2.68,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,38.55
531,Southampton Test,southeastengland,labour,25.03,46.02,6.61,14.48,7.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,21.0
645,Worthing West,southeastengland,conservative,43.51,18.38,11.24,17.17,9.62,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,13.14,25.37,33.7,2.73,no,dup,8.33
404,North East Derbyshire,eastmidlands,labour,28.28,40.26,7.19,20.82,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.99
357,Meon Valley,southeastengland,conservative,54.63,12.34,17.06,8.21,7.19,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,37.57
557,Stroud,southwestengland,conservative,28.8,43.64,3.49,13.49,10.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.85
94,Bromley and Chislehurst,london,conservative,48.07,17.68,6.99,19.31,6.94,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,28.76
550,Stoke-on-Trent South,westmidlands,labour,25.93,43.84,2.44,15.01,2.95,0.0,0.0,9.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.91
378,Morley and Outwood,yorkshireandthehumber,labour,34.09,43.76,2.61,13.2,3.21,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,labour,9.67
319,Lancaster and Fleetwood,northwestengland,conservative,31.2,36.79,3.2,15.17,13.26,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,5.59
255,Guildford,southeastengland,conservative,45.39,8.9,20.26,16.38,9.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13
477,Rugby,westmidlands,conservative,38.09,33.35,4.33,17.23,6.32,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.73
387,Newcastle upon Tyne East,northeastengland,labour,13.8,49.02,14.29,13.51,8.75,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,34.73
232,Fylde,northwestengland,conservative,49.2,22.69,5.6,16.13,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51
482,Rutland and Melton,eastmidlands,conservative,49.37,17.55,10.02,14.09,7.38,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,31.82
345,Ludlow,westmidlands,conservative,49.97,8.24,15.39,18.55,7.31,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,31.42
405,North East Fife,scotland,libdems,21.92,8.11,29.66,4.62,2.47,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,3.56
413,North Swindon,southwestengland,conservative,35.11,39.57,4.7,14.81,4.55,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,yes,labour,4.47
390,Newport East,wales,labour,20.29,43.55,12.79,15.56,4.81,0.0,1.92,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,23.27
523,South Thanet,southeastengland,conservative,30.64,32.26,1.83,31.16,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.1
502,Sleaford and North Hykeham,eastmidlands,conservative,48.05,19.85,3.79,17.05,5.14,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,no,conservative,28.2
464,Rhondda,wales,labour,4.66,56.33,1.46,13.22,4.15,0.0,15.78,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,40.55
629,Wirral South,northwestengland,labour,34.85,42.9,2.35,13.32,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.04
22,Barking,london,labour,14.26,52.57,1.12,19.45,1.34,0.0,0.0,11.26,0.0,0.0,0.0,0.0,0.0,no,labour,33.12
569,Tewkesbury,southwestengland,conservative,42.23,20.76,18.6,13.65,4.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.47
458,Rayleigh and Wickford,eastofengland,conservative,47.54,21.75,2.21,16.91,6.03,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,no,conservative,25.79
293,Huntingdon,eastofengland,conservative,48.83,21.12,9.8,15.53,2.34,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,27.71
223,Fareham,southeastengland,conservative,45.97,21.1,7.82,18.15,6.79,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,24.86
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,48.72,14.36,13.87,19.62,2.09,no,sinnfein,29.1
65,Bolsover,eastmidlands,labour,22.72,56.73,2.42,12.39,2.66,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,34.01
155,Crawley,southeastengland,conservative,35.72,40.45,2.37,15.22,3.85,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,yes,labour,4.73
650,York Outer,yorkshireandthehumber,conservative,42.79,21.37,17.74,10.92,6.89,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,21.42
571,The Wrekin,westmidlands,conservative,42.43,29.71,3.08,16.73,7.15,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,12.72
638,Wolverhampton North East,westmidlands,labour,29.94,44.18,1.96,16.04,3.75,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,no,labour,14.24
227,Filton and Bradley Stoke,southwestengland,conservative,32.41,36.07,9.25,15.23,5.4,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,yes,labour,3.66
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,25.24,39.34,8.48,20.7,6.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,14.1
61,Blaenau Gwent,wales,labour,5.31,55.69,1.44,12.93,2.3,0.0,3.54,18.79,0.0,0.0,0.0,0.0,0.0,no,labour,36.9
493,Sheffield Central,yorkshireandthehumber,labour,8.7,44.65,20.18,15.73,10.4,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,24.47
257,Hackney South and Shoreditch,london,labour,12.21,61.33,8.02,3.38,13.91,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,47.41
