id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
148,Colne Valley,yorkshireandthehumber,conservative,34.83,31.18,11.17,14.33,6.97,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,3.65
48,Birmingham Erdington,westmidlands,labour,27.85,45.38,2.82,14.73,5.97,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,17.53
295,Ilford North,london,conservative,40.65,36.25,1.82,13.83,6.07,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,4.4
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.25,48.03,1.38,5.45,2.96,33.8,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,14.23
190,East Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,6.95,6.91,23.49,46.0,10.67,no,dup,22.51
640,Wyre Forest,westmidlands,conservative,30.87,16.26,1.67,19.85,5.4,0.0,0.0,25.95,0.0,0.0,0.0,0.0,0.0,no,conservative,4.92
446,Peterborough,eastofengland,conservative,27.96,35.28,2.55,26.63,7.24,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,7.32
216,Epping Forest,eastofengland,conservative,41.52,20.95,2.99,25.7,6.95,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,15.82
524,South West Bedfordshire,eastofengland,conservative,42.31,28.22,2.9,19.72,5.98,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,14.09
649,Wrexham,wales,labour,22.64,42.69,7.61,15.78,4.82,0.0,5.78,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,20.06
384,Newark,eastmidlands,conservative,52.59,28.01,6.21,10.31,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58
520,South Staffordshire,westmidlands,conservative,48.68,24.0,3.45,17.61,4.98,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,24.68
72,Bournemouth East,southwestengland,conservative,43.02,21.28,13.79,16.61,5.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74
89,Bristol East,southwestengland,labour,23.22,46.91,8.85,7.97,9.83,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,23.69
607,Weaver Vale,northwestengland,conservative,35.57,40.72,3.52,14.48,5.2,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,5.15
244,Glasgow South West,scotland,labour,5.45,43.62,1.27,5.64,5.51,35.58,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,8.04
423,Northampton North,eastmidlands,conservative,29.56,33.06,11.5,18.5,6.13,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.5
632,Witney,southeastengland,conservative,56.69,21.27,5.51,10.01,6.33,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,35.42
625,Wigan,northwestengland,labour,22.28,53.16,2.29,17.05,3.9,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,30.89
431,Ochil and South Perthshire,scotland,labour,17.5,22.54,1.57,5.62,3.55,49.05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,26.51
342,Llanelli,wales,labour,10.89,43.07,1.4,13.5,5.09,0.0,26.06,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,17.0
469,Rochester and Strood,southeastengland,ukip,33.87,24.45,2.71,36.26,2.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,2.39
338,"Liverpool, Walton",northwestengland,labour,5.15,70.92,1.94,13.57,7.96,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,57.35
221,Exeter,southwestengland,labour,24.59,43.89,5.64,15.24,9.34,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,19.3
600,Warrington North,northwestengland,labour,25.91,47.55,4.34,16.76,4.96,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,21.64
330,Lewisham East,london,labour,21.89,48.66,12.19,7.53,9.44,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,26.77
617,West Ham,london,labour,13.03,67.9,1.74,7.25,4.72,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,no,labour,54.86
8,Altrincham and Sale West,northwestengland,conservative,47.71,27.0,8.96,10.39,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71
277,Hendon,london,conservative,36.52,42.93,1.73,13.59,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,6.4
547,Stockton South,northeastengland,conservative,35.58,42.39,2.24,14.73,3.7,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,labour,6.82
368,Middlesbrough South and East Cleveland,northeastengland,labour,33.81,45.22,2.77,13.15,3.31,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,11.41
247,Gordon,scotland,libdems,16.37,10.3,21.19,5.25,2.1,43.85,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,22.66
86,Brigg and Goole,yorkshireandthehumber,conservative,42.05,37.91,2.19,13.89,3.2,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,4.14
369,Midlothian,scotland,labour,10.54,31.92,3.92,5.76,4.02,43.26,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,11.35
574,Thurrock,eastofengland,conservative,21.91,37.3,1.22,32.63,3.16,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,yes,labour,4.67
593,Wallasey,northwestengland,labour,26.64,52.79,1.89,12.98,5.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.14
235,Gateshead,northeastengland,labour,12.46,57.02,5.65,16.7,6.22,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,40.32
222,Falkirk,scotland,other,9.76,30.43,1.48,2.89,1.03,54.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,23.98
589,Vale of Clwyd,wales,labour,30.31,45.58,1.8,12.83,3.96,0.0,5.14,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.28
505,Somerton and Frome,southwestengland,libdems,35.96,7.61,28.87,18.42,9.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.09
439,Oxford West and Abingdon,southeastengland,conservative,41.68,18.98,25.69,6.79,6.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,16.0
614,West Bromwich West,westmidlands,labour,24.35,47.4,1.7,17.72,3.75,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,23.06
107,Camberwell and Peckham,london,labour,11.71,65.39,7.42,6.26,8.56,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,53.67
269,Hartlepool,northeastengland,labour,25.57,47.28,3.43,17.68,4.28,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,21.7
178,Dudley South,westmidlands,conservative,37.46,36.12,2.82,19.21,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.35
306,Kenilworth and Southam,westmidlands,conservative,48.81,17.24,11.46,16.7,5.68,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.57
53,Birmingham Perry Barr,westmidlands,labour,18.24,55.22,7.07,13.46,5.64,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,36.98
491,Sevenoaks,southeastengland,conservative,47.54,19.15,5.45,19.61,5.63,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,27.94
583,Truro and Falmouth,southwestengland,conservative,36.48,16.43,21.84,18.24,6.53,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,14.64
261,Halton,northwestengland,labour,17.01,59.25,1.94,16.82,5.01,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,no,labour,42.24
76,Bradford South,yorkshireandthehumber,labour,26.19,45.6,3.6,14.69,6.2,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,19.41
51,Birmingham Ladywood,westmidlands,labour,9.67,58.97,11.07,14.46,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,44.5
318,Lanark and Hamilton East,scotland,labour,13.34,34.25,1.64,5.74,1.57,43.24,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,8.99
389,Newcastle-under-Lyme,westmidlands,labour,27.92,39.16,4.94,22.08,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.24
93,Broadland,eastofengland,conservative,36.18,21.18,9.94,23.46,9.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,12.72
172,Dewsbury,yorkshireandthehumber,conservative,30.99,35.48,2.59,13.93,6.79,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,yes,labour,4.49
528,South West Surrey,southeastengland,conservative,53.15,10.29,12.68,15.5,8.18,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,37.65
646,Wycombe,southeastengland,conservative,43.79,25.67,11.83,13.58,4.99,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.12
228,Finchley and Golders Green,london,conservative,44.51,38.8,3.8,7.14,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.71
476,Rotherham,yorkshireandthehumber,labour,14.47,48.14,2.37,20.4,3.5,0.0,0.0,11.13,0.0,0.0,0.0,0.0,0.0,no,labour,27.73
283,Heywood and Middleton,northwestengland,labour,24.83,45.08,6.48,17.68,4.51,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,20.25
225,Feltham and Heston,london,labour,30.29,46.36,2.01,12.66,5.82,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,16.07
551,Stone,westmidlands,conservative,48.07,25.37,8.06,14.87,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69
106,Calder Valley,yorkshireandthehumber,conservative,37.2,31.79,8.77,14.51,6.34,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41
424,Northampton South,eastmidlands,conservative,36.11,29.19,5.23,18.8,6.2,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,no,conservative,6.92
577,Tooting,london,labour,35.87,48.01,2.39,6.57,7.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.15
507,South Basildon and East Thurrock,eastofengland,conservative,28.78,34.87,1.64,21.04,11.36,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1
159,Croydon South,london,conservative,49.12,23.44,8.17,13.49,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68
188,"Ealing, Southall",london,labour,26.68,55.11,2.33,8.78,6.67,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,28.43
40,Berwick-upon-Tweed,northeastengland,libdems,34.6,15.8,28.5,14.66,5.91,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.1
473,"Ross, Skye and Lochaber",scotland,libdems,10.72,7.42,35.99,6.33,4.12,34.41,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,libdems,1.58
326,Leicester South,eastmidlands,labour,19.45,53.52,11.69,9.06,5.78,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,34.07
647,Ynys Mon,wales,labour,18.21,35.66,1.05,14.87,3.47,0.0,23.56,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,12.11
43,Beverley and Holderness,yorkshireandthehumber,conservative,45.61,25.67,7.06,16.01,4.35,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,19.94
109,Cambridge,eastofengland,libdems,19.29,33.99,20.8,8.73,17.04,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,13.18
636,Woking,southeastengland,conservative,47.46,14.15,19.85,12.88,5.59,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.61
297,Inverclyde,scotland,labour,10.86,40.61,2.0,5.06,2.01,39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,1.15
304,Jarrow,northeastengland,labour,17.5,56.8,3.66,14.9,4.3,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,39.3
496,Sheffield South East,yorkshireandthehumber,labour,14.75,51.25,6.72,15.78,9.3,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,35.47
472,Romsey and Southampton North,southeastengland,conservative,42.23,10.42,20.54,19.51,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.7
152,Coventry North East,westmidlands,labour,18.46,52.75,3.13,15.0,5.84,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,34.3
288,Hornsey and Wood Green,london,libdems,14.94,38.28,31.4,6.17,9.14,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,6.88
198,East Renfrewshire,scotland,labour,28.97,36.16,1.39,6.08,3.77,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.19
562,Sutton Coldfield,westmidlands,conservative,51.7,25.15,4.5,12.42,5.45,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55
401,North Durham,northeastengland,labour,17.59,46.87,8.49,16.07,5.6,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,29.27
418,North West Durham,northeastengland,labour,11.24,48.31,18.31,16.31,5.4,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,30.0
630,Wirral West,northwestengland,conservative,37.97,39.31,2.42,13.96,6.04,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,1.34
366,Mid Worcestershire,westmidlands,conservative,47.02,16.92,7.76,22.46,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.56
162,Dagenham and Rainham,london,labour,30.75,43.17,1.26,14.3,1.44,0.0,0.0,9.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.42
558,Suffolk Coastal,eastofengland,conservative,36.28,23.76,8.28,21.91,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.53
385,Newbury,southeastengland,conservative,53.46,7.94,17.99,14.2,6.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,35.47
55,Birmingham Yardley,westmidlands,libdems,16.35,36.65,24.81,13.8,5.76,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,11.84
343,Loughborough,eastmidlands,conservative,37.9,39.83,4.47,12.33,4.62,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,1.93
145,Clwyd West,wales,conservative,35.52,27.25,2.13,15.92,5.29,0.0,13.76,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,8.27
627,Winchester,southeastengland,conservative,48.51,10.62,26.43,8.04,6.26,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.08
260,Haltemprice and Howden,yorkshireandthehumber,conservative,47.39,18.87,9.34,17.32,4.56,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,28.51
236,Gedling,eastmidlands,labour,31.05,43.19,2.36,18.37,4.55,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,12.14
118,Carmarthen West and South Pembrokeshire,wales,conservative,33.75,33.94,1.63,17.35,4.35,0.0,8.86,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,0.19
519,South Shields,northeastengland,labour,18.44,54.93,2.04,15.19,4.45,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,36.49
412,North Somerset,southwestengland,conservative,42.23,17.93,16.77,16.68,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3
19,"Ayr, Carrick and Cumnock",scotland,labour,23.12,31.45,1.34,3.91,1.26,38.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,7.47
335,Lincoln,eastmidlands,conservative,33.97,40.6,5.85,12.49,5.55,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,yes,labour,6.63
564,Swansea West,wales,labour,17.17,37.99,12.56,19.83,7.84,0.0,3.54,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,18.16
282,Hexham,northeastengland,conservative,41.34,22.7,12.58,13.89,5.69,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,no,conservative,18.64
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12,16.71,3.0,7.49,1.67,no,sinnfein,54.41
124,Ceredigion,wales,libdems,9.92,7.4,32.77,12.91,8.84,0.0,28.16,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.6
10,Amber Valley,eastmidlands,conservative,34.61,42.47,2.17,12.96,4.08,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,yes,labour,7.86
134,Chingford and Woodford Green,london,conservative,51.16,26.55,3.63,9.38,7.78,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,24.61
85,Bridgwater and West Somerset,southwestengland,conservative,43.65,28.19,13.11,10.3,3.49,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,15.46
263,Hampstead and Kilburn,london,labour,32.42,39.53,15.51,6.81,5.56,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,7.11
447,Plymouth Moor View,southwestengland,labour,24.44,42.04,4.04,21.98,5.83,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,17.6
310,Kingston and Surbiton,london,libdems,31.69,10.28,31.9,16.56,9.44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,0.2
110,Cannock Chase,westmidlands,conservative,35.22,37.0,3.38,19.06,2.57,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,yes,labour,1.78
39,Bermondsey and Old Southwark,london,libdems,15.63,33.83,33.6,6.55,8.87,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,labour,0.23
281,Hertsmere,eastofengland,conservative,46.93,28.14,2.61,16.65,5.04,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,18.79
169,Derby South,eastmidlands,labour,23.67,45.98,5.64,18.45,5.78,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,22.3
349,Maidenhead,southeastengland,conservative,60.12,13.31,12.61,9.63,3.79,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,46.81
316,Knowsley,northwestengland,labour,7.96,77.81,2.03,8.99,2.93,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,68.82
428,Nottingham North,eastmidlands,labour,21.29,53.12,3.62,12.49,7.3,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,31.83
100,Burton,westmidlands,conservative,38.06,34.58,2.58,19.14,4.11,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,3.49
276,Hemsworth,yorkshireandthehumber,labour,21.2,50.18,1.86,13.54,2.91,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,no,labour,28.98
161,Cynon Valley,wales,labour,7.7,53.81,1.9,14.3,4.29,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,35.81
409,North Herefordshire,westmidlands,conservative,49.43,9.16,15.33,18.16,7.73,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,31.27
619,West Suffolk,eastofengland,conservative,45.57,25.1,4.51,18.59,3.89,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,20.47
517,South Northamptonshire,eastmidlands,conservative,50.92,20.84,6.64,15.59,5.81,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,30.08
479,Runnymede and Weybridge,southeastengland,conservative,53.05,21.56,6.91,13.69,4.61,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.5
218,Erewash,eastmidlands,conservative,33.53,37.03,3.64,18.34,5.24,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,yes,labour,3.5
18,Aylesbury,southeastengland,conservative,52.26,21.96,12.79,9.49,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.3
59,Blackpool North and Cleveleys,northwestengland,conservative,39.17,41.35,2.0,14.44,2.69,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18
457,Putney,london,conservative,47.73,30.12,3.4,12.04,6.54,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.61
70,Boston and Skegness,eastmidlands,conservative,36.13,19.76,1.78,36.25,4.38,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.11
32,Beaconsfield,southeastengland,conservative,59.98,19.83,5.61,11.97,2.39,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,40.15
531,Southampton Test,southeastengland,labour,26.2,45.4,6.2,15.01,7.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.2
645,Worthing West,southeastengland,conservative,44.75,17.95,10.68,17.72,8.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,26.8
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,13.14,25.37,33.7,2.73,no,dup,8.33
404,North East Derbyshire,eastmidlands,labour,27.37,40.4,7.68,21.39,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.03
357,Meon Valley,southeastengland,conservative,56.14,12.05,16.34,8.52,6.51,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,39.8
557,Stroud,southwestengland,conservative,29.68,42.33,3.32,14.48,10.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.65
94,Bromley and Chislehurst,london,conservative,47.85,18.11,6.56,19.61,6.77,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.23
550,Stoke-on-Trent South,westmidlands,labour,25.27,44.36,2.9,15.57,2.74,0.0,0.0,9.16,0.0,0.0,0.0,0.0,0.0,no,labour,19.09
378,Morley and Outwood,yorkshireandthehumber,labour,33.65,43.78,2.93,13.38,2.83,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,10.12
319,Lancaster and Fleetwood,northwestengland,conservative,31.08,37.11,3.69,15.53,12.22,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,6.03
255,Guildford,southeastengland,conservative,46.68,8.66,19.47,16.91,8.21,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.21
477,Rugby,westmidlands,conservative,37.2,33.78,4.89,17.83,5.89,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.41
387,Newcastle upon Tyne East,northeastengland,labour,13.71,49.08,14.74,13.75,7.82,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,34.35
232,Fylde,northwestengland,conservative,48.87,22.87,6.12,16.46,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.0
482,Rutland and Melton,eastmidlands,conservative,48.55,18.0,10.66,14.68,6.93,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.55
345,Ludlow,westmidlands,conservative,49.05,8.47,16.0,19.26,6.85,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,29.79
405,North East Fife,scotland,libdems,19.89,8.78,29.28,5.69,3.2,33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,3.89
413,North Swindon,southwestengland,conservative,36.01,38.21,4.48,15.86,4.32,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,2.19
390,Newport East,wales,labour,20.37,42.96,12.63,16.41,4.79,0.0,1.94,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,22.59
523,South Thanet,southeastengland,conservative,31.48,31.43,1.71,31.69,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.21
502,Sleaford and North Hykeham,eastmidlands,conservative,47.21,20.31,4.38,17.74,4.78,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,no,conservative,26.9
464,Rhondda,wales,labour,4.73,55.76,1.45,13.98,4.15,0.0,15.78,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,39.97
629,Wirral South,northwestengland,labour,34.78,43.31,2.35,13.65,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,8.53
22,Barking,london,labour,14.15,52.66,1.11,19.59,1.29,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,no,labour,33.07
569,Tewkesbury,southwestengland,conservative,43.13,19.71,18.04,14.61,4.41,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42
458,Rayleigh and Wickford,eastofengland,conservative,47.13,22.15,2.2,17.75,5.87,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,conservative,24.98
293,Huntingdon,eastofengland,conservative,48.17,21.44,10.13,16.24,2.27,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,26.73
223,Fareham,southeastengland,conservative,47.1,20.58,7.32,18.69,6.14,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,26.52
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,48.72,14.36,13.87,19.62,2.09,no,sinnfein,29.1
65,Bolsover,eastmidlands,labour,22.08,57.1,2.92,12.85,2.46,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,35.03
155,Crawley,southeastengland,conservative,36.89,39.68,2.07,15.7,3.46,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,yes,labour,2.79
650,York Outer,yorkshireandthehumber,conservative,42.53,21.63,18.26,11.14,6.15,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,20.91
571,The Wrekin,westmidlands,conservative,41.55,30.19,3.64,17.34,6.69,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,11.36
638,Wolverhampton North East,westmidlands,labour,29.34,44.85,1.95,16.7,3.49,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,15.51
227,Filton and Bradley Stoke,southwestengland,conservative,33.37,34.77,8.94,16.33,5.13,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,26.03,37.92,8.16,21.97,5.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,11.89
61,Blaenau Gwent,wales,labour,5.4,55.24,1.44,13.71,2.3,0.0,3.58,18.34,0.0,0.0,0.0,0.0,0.0,no,labour,36.9
493,Sheffield Central,yorkshireandthehumber,labour,8.64,44.91,20.63,16.04,9.45,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,24.28
257,Hackney South and Shoreditch,london,labour,12.22,61.88,7.55,3.43,13.67,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,48.22
