id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
216,Epping Forest,eastofengland,conservative,44.77,20.0,3.4,24.06,6.01,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71
524,South West Bedfordshire,eastofengland,conservative,46.11,27.45,2.94,17.34,5.29,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,18.67
649,Wrexham,wales,labour,21.99,44.87,7.17,14.85,4.35,0.0,6.2,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,22.88
384,Newark,eastmidlands,conservative,53.55,26.43,6.89,10.11,2.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.12
520,South Staffordshire,westmidlands,conservative,50.22,22.93,4.49,16.14,4.9,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29
624,Weston-Super-Mare,southwestengland,conservative,40.24,18.15,19.03,15.93,5.89,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21
72,Bournemouth East,southwestengland,conservative,45.37,21.55,13.78,14.71,4.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.82
89,Bristol East,southwestengland,labour,23.4,49.11,8.52,7.52,8.92,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,25.71
332,"Lewisham, Deptford",london,labour,12.15,60.51,10.45,7.12,8.93,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,48.36
244,Glasgow South West,scotland,labour,6.14,42.99,1.54,4.29,3.76,38.63,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,4.36
423,Northampton North,eastmidlands,conservative,31.27,31.87,11.59,17.94,6.01,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,labour,0.6
632,Witney,southeastengland,conservative,56.63,21.31,5.88,10.34,5.56,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,35.32
431,Ochil and South Perthshire,scotland,labour,20.17,22.81,1.54,3.82,2.63,48.71,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,25.89
342,Llanelli,wales,labour,10.34,44.73,1.38,12.52,4.48,0.0,26.52,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.21
469,Rochester and Strood,southeastengland,ukip,32.99,25.16,2.98,36.35,2.45,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,3.36
338,"Liverpool, Walton",northwestengland,labour,5.29,74.21,1.89,11.05,6.95,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,63.16
246,Gloucester,southwestengland,conservative,32.52,42.94,4.79,15.87,3.74,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,10.43
600,Warrington North,northwestengland,labour,26.65,50.96,3.8,14.27,3.84,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,24.31
630,Wirral West,northwestengland,conservative,38.02,41.65,4.09,10.54,4.94,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,3.63
330,Lewisham East,london,labour,21.65,48.58,13.58,7.07,8.83,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,26.93
613,West Bromwich East,westmidlands,labour,24.44,49.58,2.01,16.01,3.73,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,25.14
8,Altrincham and Sale West,northwestengland,conservative,49.93,28.66,7.7,9.0,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.28
277,Hendon,london,conservative,37.94,42.36,2.45,12.5,4.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,4.43
547,Stockton South,northeastengland,conservative,38.16,42.67,2.28,12.7,3.17,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.51
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.96,47.62,2.38,10.62,2.94,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,12.66
247,Gordon,scotland,libdems,15.77,11.16,23.27,3.72,1.37,43.39,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,snp,20.12
86,Brigg and Goole,yorkshireandthehumber,conservative,43.35,39.58,2.16,11.29,3.11,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76
344,Louth and Horncastle,eastmidlands,conservative,50.23,21.25,8.57,14.07,2.91,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,28.98
593,Wallasey,northwestengland,labour,27.19,55.93,1.85,10.57,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,28.74
235,Gateshead,northeastengland,labour,13.67,60.09,4.94,14.31,5.32,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,45.78
222,Falkirk,scotland,other,12.03,28.46,1.47,2.07,0.99,54.96,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,26.5
307,Kensington,london,conservative,50.58,29.36,7.81,7.1,5.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22
589,Vale of Clwyd,wales,labour,29.26,47.52,1.78,11.89,3.67,0.0,5.5,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.26
505,Somerton and Frome,southwestengland,libdems,37.31,8.55,28.71,16.91,8.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.6
439,Oxford West and Abingdon,southeastengland,conservative,42.76,19.92,24.58,6.96,5.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.18
614,West Bromwich West,westmidlands,labour,25.02,48.28,1.7,16.5,3.83,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,23.26
635,Wythenshawe and Sale East,northwestengland,labour,24.67,54.15,5.51,9.86,5.12,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,29.48
107,Camberwell and Peckham,london,labour,11.4,64.75,9.24,6.18,7.8,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,53.35
269,Hartlepool,northeastengland,labour,26.91,49.92,2.85,15.29,3.53,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,23.01
178,Dudley South,westmidlands,conservative,38.85,34.79,3.77,18.24,4.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05
306,Kenilworth and Southam,westmidlands,conservative,50.61,16.59,11.8,15.15,5.73,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02
53,Birmingham Perry Barr,westmidlands,labour,18.53,55.59,7.78,12.11,5.62,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,37.06
491,Sevenoaks,southeastengland,conservative,48.57,20.12,6.13,17.84,4.78,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,28.45
583,Truro and Falmouth,southwestengland,conservative,39.25,16.89,21.27,16.62,5.63,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,17.98
261,Halton,northwestengland,labour,17.43,62.03,1.88,14.32,3.82,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,44.59
76,Bradford South,yorkshireandthehumber,labour,26.66,49.45,3.17,12.0,5.45,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,22.79
51,Birmingham Ladywood,westmidlands,labour,9.72,59.86,11.35,13.03,6.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.83
245,Glenrothes,scotland,labour,7.82,42.72,1.08,3.71,2.28,42.36,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,0.36
389,Newcastle-under-Lyme,westmidlands,labour,27.88,38.91,5.68,21.44,6.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.03
93,Broadland,eastofengland,conservative,39.59,20.25,10.26,21.41,8.25,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.18
172,Dewsbury,yorkshireandthehumber,conservative,32.99,37.7,2.44,11.52,6.24,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,yes,labour,4.72
528,South West Surrey,southeastengland,conservative,54.93,11.54,12.25,13.61,7.35,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,41.32
625,Wigan,northwestengland,labour,22.89,56.41,2.23,14.52,3.12,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,33.52
228,Finchley and Golders Green,london,conservative,45.07,37.2,5.78,6.85,5.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.87
476,Rotherham,yorkshireandthehumber,labour,14.76,51.79,2.26,18.21,3.26,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,no,labour,33.59
154,Coventry South,westmidlands,labour,29.51,46.29,5.21,13.02,5.76,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.78
225,Feltham and Heston,london,labour,30.5,47.22,3.36,11.17,5.16,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,16.72
551,Stone,westmidlands,conservative,49.73,24.29,8.76,13.41,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44
106,Calder Valley,yorkshireandthehumber,conservative,39.33,33.94,7.79,12.05,5.68,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,5.39
424,Northampton South,eastmidlands,conservative,37.65,27.89,5.99,18.24,6.1,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,no,conservative,9.76
25,Barrow and Furness,northwestengland,labour,33.15,54.88,1.42,8.28,1.93,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,21.73
267,Harrow East,london,conservative,41.7,39.3,4.08,10.52,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.39
159,Croydon South,london,conservative,50.12,22.64,10.07,12.01,5.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.48
188,"Ealing, Southall",london,labour,26.57,55.29,4.03,7.91,5.84,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,28.71
40,Berwick-upon-Tweed,northeastengland,libdems,37.39,17.55,26.95,12.65,4.95,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.44
473,"Ross, Skye and Lochaber",scotland,libdems,9.89,7.94,34.9,3.55,4.41,38.08,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,3.18
326,Leicester South,eastmidlands,labour,19.6,53.65,11.66,9.18,5.37,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,34.04
647,Ynys Mon,wales,labour,17.57,37.33,1.04,14.07,3.29,0.0,24.07,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,13.26
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.61,27.53,6.33,13.46,3.98,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,20.08
109,Cambridge,eastofengland,libdems,20.63,32.83,20.23,8.4,17.75,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,12.2
636,Woking,southeastengland,conservative,48.99,15.38,19.47,11.27,4.82,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.52
603,Washington and Sunderland West,northeastengland,labour,20.11,58.52,2.52,13.58,3.94,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,38.41
379,Motherwell and Wishaw,scotland,labour,8.23,41.49,1.26,3.69,1.58,43.01,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,snp,1.52
472,Romsey and Southampton North,southeastengland,conservative,43.9,11.76,20.09,17.77,6.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81
152,Coventry North East,westmidlands,labour,18.82,53.28,4.12,13.43,5.93,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,labour,34.47
288,Hornsey and Wood Green,london,libdems,14.95,37.33,32.84,6.12,8.65,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,4.49
198,East Renfrewshire,scotland,labour,28.35,34.75,1.8,2.06,2.95,30.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,4.67
562,Sutton Coldfield,westmidlands,conservative,52.99,23.89,5.55,11.43,5.34,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,29.09
401,North Durham,northeastengland,labour,19.27,50.44,7.41,13.62,4.62,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,31.17
418,North West Durham,northeastengland,labour,12.68,52.46,15.9,14.05,4.49,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,36.56
91,Bristol South,southwestengland,labour,18.83,51.69,11.46,6.8,9.15,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,32.86
366,Mid Worcestershire,westmidlands,conservative,47.82,15.98,8.24,21.96,5.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.86
162,Dagenham and Rainham,london,labour,31.12,44.26,1.27,13.17,1.94,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,no,labour,13.14
558,Suffolk Coastal,eastofengland,conservative,39.55,22.7,8.76,19.75,9.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.85
385,Newbury,southeastengland,conservative,54.95,9.47,17.8,12.29,5.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.14
55,Birmingham Yardley,westmidlands,libdems,16.61,35.59,26.57,13.22,5.59,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,yes,labour,9.03
343,Loughborough,eastmidlands,conservative,39.42,38.36,5.31,11.67,4.28,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.07
145,Clwyd West,wales,conservative,35.62,27.5,2.14,15.46,4.72,0.0,14.44,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,8.12
627,Winchester,southeastengland,conservative,49.52,11.98,25.19,7.86,5.29,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.32
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.63,20.74,8.28,14.9,4.15,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,28.89
236,Gedling,eastmidlands,labour,31.26,43.32,3.05,17.66,4.15,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,12.07
118,Carmarthen West and South Pembrokeshire,wales,conservative,33.54,33.22,1.99,16.84,3.77,0.0,10.38,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,0.32
519,South Shields,northeastengland,labour,19.79,57.77,2.0,12.57,3.65,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,labour,37.98
412,North Somerset,southwestengland,conservative,44.77,18.26,16.58,14.87,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51
19,"Ayr, Carrick and Cumnock",scotland,labour,23.11,31.07,1.73,2.84,0.46,40.18,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,snp,9.12
335,Lincoln,eastmidlands,conservative,35.61,39.22,6.61,11.82,5.18,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,yes,labour,3.62
564,Swansea West,wales,labour,16.53,39.71,11.23,20.04,7.8,0.0,3.8,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,19.66
428,Nottingham North,eastmidlands,labour,21.43,53.06,4.39,11.6,7.43,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,31.63
376,Moray,scotland,snp,24.09,6.3,2.33,4.16,2.2,60.89,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.8
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29,15.69,1.73,8.55,1.75,no,sinnfein,56.61
124,Ceredigion,wales,libdems,9.61,8.37,30.62,12.38,9.32,0.0,29.66,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.96
10,Amber Valley,eastmidlands,conservative,36.3,41.14,2.88,12.38,3.85,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,yes,labour,4.84
155,Crawley,southeastengland,conservative,37.43,41.74,2.17,13.37,3.15,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,yes,labour,4.3
85,Bridgwater and West Somerset,southwestengland,conservative,45.19,28.26,12.9,9.46,3.25,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,16.93
263,Hampstead and Kilburn,london,labour,31.95,39.8,16.53,6.59,4.93,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,labour,7.85
447,Plymouth Moor View,southwestengland,labour,24.91,44.62,3.37,20.94,4.87,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,19.71
104,Caerphilly,wales,labour,13.25,49.64,2.06,14.57,3.91,0.0,15.6,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,34.04
110,Cannock Chase,westmidlands,conservative,35.68,35.19,4.78,19.05,2.85,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,0.5
39,Bermondsey and Old Southwark,london,libdems,15.65,32.85,35.18,6.68,8.19,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,libdems,2.33
169,Derby South,eastmidlands,labour,23.88,46.06,6.25,17.72,5.53,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,22.18
349,Maidenhead,southeastengland,conservative,60.01,14.28,12.72,8.8,3.5,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,45.73
316,Knowsley,northwestengland,labour,8.01,79.3,1.93,7.66,2.49,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,71.3
97,Broxtowe,eastmidlands,conservative,33.91,38.96,4.06,15.88,6.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,5.04
100,Burton,westmidlands,conservative,39.55,33.25,3.54,18.03,4.1,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29
276,Hemsworth,yorkshireandthehumber,labour,21.53,53.86,1.82,10.92,2.88,0.0,0.0,8.99,0.0,0.0,0.0,0.0,0.0,no,labour,32.33
161,Cynon Valley,wales,labour,7.1,55.44,1.88,13.31,3.83,0.0,18.4,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.04
409,North Herefordshire,westmidlands,conservative,50.65,8.94,15.1,16.61,8.51,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,34.04
626,Wimbledon,london,conservative,48.01,24.94,11.4,10.06,5.5,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.07
619,West Suffolk,eastofengland,conservative,48.76,23.74,5.68,15.87,3.84,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.02
517,South Northamptonshire,eastmidlands,conservative,52.49,19.89,7.28,14.56,5.59,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,32.6
479,Runnymede and Weybridge,southeastengland,conservative,53.9,22.55,7.62,11.72,4.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.35
452,Portsmouth North,southeastengland,conservative,37.57,37.19,5.55,13.11,5.56,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.37
218,Erewash,eastmidlands,conservative,35.05,35.71,4.45,17.75,4.89,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.66
18,Aylesbury,southeastengland,conservative,52.45,22.62,12.88,8.71,3.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.83
59,Blackpool North and Cleveleys,northwestengland,conservative,40.12,41.59,2.24,12.91,2.47,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,1.47
369,Midlothian,scotland,labour,13.05,32.04,4.11,3.9,3.07,42.63,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,10.59
70,Boston and Skegness,eastmidlands,conservative,36.37,17.26,3.5,37.71,3.4,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.34
2,Aberconwy,wales,conservative,32.29,28.81,3.11,14.03,4.03,0.0,17.67,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.48
531,Southampton Test,southeastengland,labour,25.56,49.0,6.66,12.56,6.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,23.44
645,Worthing West,southeastengland,conservative,45.92,18.93,11.04,15.79,8.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,26.99
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,24.42,12.03,22.67,36.84,2.87,no,dup,12.43
404,North East Derbyshire,eastmidlands,labour,27.43,40.31,7.96,21.2,3.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.88
357,Meon Valley,southeastengland,conservative,56.58,13.2,16.09,8.1,5.46,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,40.49
557,Stroud,southwestengland,conservative,31.25,43.71,2.59,12.64,9.79,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.45
94,Bromley and Chislehurst,london,conservative,48.1,17.27,8.37,19.25,5.95,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,28.85
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,41.98,22.72,16.21,14.19,1.1,no,sinnfein,19.25
378,Morley and Outwood,yorkshireandthehumber,labour,33.72,47.16,2.51,10.75,2.85,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.43
319,Lancaster and Fleetwood,northwestengland,conservative,32.66,38.46,3.25,13.27,11.97,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,5.81
255,Guildford,southeastengland,conservative,48.38,10.12,19.16,14.79,7.47,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.22
52,Birmingham Northfield,westmidlands,labour,30.21,45.56,3.77,12.21,5.67,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,15.36
387,Newcastle upon Tyne East,northeastengland,labour,15.21,52.79,12.7,11.37,7.25,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,37.58
232,Fylde,northwestengland,conservative,51.29,24.57,5.37,14.22,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.72
482,Rutland and Melton,eastmidlands,conservative,50.1,17.16,10.86,13.67,6.95,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,32.94
345,Ludlow,westmidlands,conservative,50.41,8.34,15.74,17.89,7.25,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,32.52
405,North East Fife,scotland,libdems,23.88,7.47,28.88,3.99,2.45,33.29,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.41
413,North Swindon,southwestengland,conservative,37.95,39.57,3.87,13.99,3.77,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,1.62
450,Poole,southwestengland,conservative,41.58,19.66,13.1,20.0,4.92,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,21.58
523,South Thanet,southeastengland,conservative,28.83,29.82,1.81,35.98,3.03,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,ukip,6.16
440,Paisley and Renfrewshire North,scotland,labour,15.56,36.98,1.51,3.62,2.08,39.52,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,2.53
464,Rhondda,wales,labour,4.15,57.85,1.44,13.03,3.76,0.0,16.31,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,41.53
646,Wycombe,southeastengland,conservative,44.85,26.99,12.09,11.64,4.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,17.85
629,Wirral South,northwestengland,labour,35.35,46.48,2.31,11.16,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.13
22,Barking,london,labour,14.16,53.21,1.1,19.67,1.76,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,no,labour,33.54
569,Tewkesbury,southwestengland,conservative,45.52,19.94,17.68,12.84,3.93,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.58
458,Rayleigh and Wickford,eastofengland,conservative,51.15,21.44,2.24,15.5,5.22,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,conservative,29.71
293,Huntingdon,eastofengland,conservative,51.02,20.15,10.47,13.99,2.76,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,30.87
223,Fareham,southeastengland,conservative,48.15,21.62,7.99,16.85,5.22,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,26.54
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,48.18,13.1,11.5,21.46,2.17,no,sinnfein,26.72
65,Bolsover,eastmidlands,labour,22.23,57.04,3.69,11.94,2.66,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,34.81
134,Chingford and Woodford Green,london,conservative,51.94,25.52,5.63,8.45,7.05,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42
650,York Outer,yorkshireandthehumber,conservative,45.03,23.7,15.99,9.52,5.48,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,21.33
571,The Wrekin,westmidlands,conservative,42.9,28.84,4.63,15.86,7.15,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,14.07
584,Tunbridge Wells,southeastengland,conservative,51.16,18.08,9.4,14.99,5.93,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,33.09
227,Filton and Bradley Stoke,southwestengland,conservative,35.38,35.84,8.88,14.39,4.37,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.45
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,27.48,38.66,7.9,20.91,4.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,11.18
61,Blaenau Gwent,wales,labour,4.86,58.09,1.45,12.87,2.59,0.0,3.91,16.24,0.0,0.0,0.0,0.0,0.0,no,labour,41.85
363,Mid Norfolk,eastofengland,conservative,48.48,27.67,5.2,13.99,4.18,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,20.82
257,Hackney South and Shoreditch,london,labour,11.71,60.28,9.19,4.13,13.54,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,46.73
427,Nottingham East,eastmidlands,labour,20.7,50.39,9.35,11.89,7.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.7
465,Ribble Valley,northwestengland,conservative,52.89,29.0,4.96,9.99,3.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,23.88
353,Manchester Central,northwestengland,labour,10.26,58.66,7.45,11.87,11.06,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,46.79
