id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
216,Epping Forest,eastofengland,conservative,42.7,20.08,3.04,25.01,6.72,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,17.69
524,South West Bedfordshire,eastofengland,conservative,43.54,27.24,2.95,19.15,5.79,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,16.3
649,Wrexham,wales,labour,21.41,42.44,8.93,15.47,4.95,0.0,5.55,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,21.02
384,Newark,eastmidlands,conservative,52.53,27.22,6.72,10.33,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31
520,South Staffordshire,westmidlands,conservative,48.21,23.1,3.82,17.65,5.49,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,25.11
624,Weston-Super-Mare,southwestengland,conservative,37.49,17.66,20.55,16.62,6.79,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,16.95
72,Bournemouth East,southwestengland,conservative,43.05,21.2,14.79,15.65,5.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.85
89,Bristol East,southwestengland,labour,23.11,46.84,9.67,7.47,9.79,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.73
332,"Lewisham, Deptford",london,labour,11.61,61.09,10.02,7.66,9.01,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,49.47
244,Glasgow South West,scotland,labour,4.88,43.03,2.1,4.52,3.06,40.37,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.66
423,Northampton North,eastmidlands,conservative,29.07,32.03,12.05,18.43,6.72,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,yes,labour,2.96
632,Witney,southeastengland,conservative,55.18,19.67,6.08,12.27,6.35,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,35.51
431,Ochil and South Perthshire,scotland,labour,19.43,21.68,1.6,4.25,3.41,49.45,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.76
342,Llanelli,wales,labour,10.2,43.47,1.43,13.42,5.29,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,17.28
469,Rochester and Strood,southeastengland,ukip,31.78,23.64,3.25,38.79,2.46,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,7.01
338,"Liverpool, Walton",northwestengland,labour,4.72,69.72,1.94,14.15,9.13,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,55.57
246,Gloucester,southwestengland,conservative,31.0,41.91,5.91,16.66,4.37,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,10.91
600,Warrington North,northwestengland,labour,24.83,47.06,4.13,17.62,5.87,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,22.22
630,Wirral West,northwestengland,conservative,36.75,38.73,2.43,14.69,7.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,1.97
330,Lewisham East,london,labour,20.76,48.89,13.57,7.53,8.96,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,28.13
613,West Bromwich East,westmidlands,labour,23.47,47.93,1.88,17.51,4.02,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,24.46
8,Altrincham and Sale West,northwestengland,conservative,46.57,26.6,8.8,11.0,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.98
277,Hendon,london,conservative,35.66,43.67,2.13,13.55,4.86,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,8.01
547,Stockton South,northeastengland,conservative,35.29,41.24,2.7,15.77,3.87,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,5.95
368,Middlesbrough South and East Cleveland,northeastengland,labour,32.15,45.65,2.84,13.74,3.83,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,13.5
247,Gordon,scotland,libdems,12.94,13.3,25.77,3.78,1.18,41.84,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,16.07
86,Brigg and Goole,yorkshireandthehumber,conservative,41.33,37.58,2.22,14.35,3.7,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76
344,Louth and Horncastle,eastmidlands,conservative,48.21,21.46,8.52,15.07,2.99,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,conservative,26.74
593,Wallasey,northwestengland,labour,25.54,52.21,1.9,13.66,6.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.67
235,Gateshead,northeastengland,labour,11.09,56.97,5.72,17.19,7.05,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,39.78
222,Falkirk,scotland,other,11.17,29.52,1.51,2.15,0.98,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,25.15
307,Kensington,london,conservative,48.95,31.07,6.94,7.49,5.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.87
589,Vale of Clwyd,wales,labour,29.52,46.05,1.84,12.78,4.12,0.0,5.01,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,16.53
505,Somerton and Frome,southwestengland,libdems,36.46,7.67,28.97,17.64,9.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.5
439,Oxford West and Abingdon,southeastengland,conservative,40.41,18.98,27.46,6.62,6.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,12.95
614,West Bromwich West,westmidlands,labour,24.0,46.57,1.72,17.85,4.16,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,22.56
635,Wythenshawe and Sale East,northwestengland,labour,22.92,50.28,6.23,12.58,7.62,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,27.36
107,Camberwell and Peckham,london,labour,10.94,65.63,8.65,6.25,8.12,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,54.69
269,Hartlepool,northeastengland,labour,23.92,47.54,3.5,18.31,4.92,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,23.61
178,Dudley South,westmidlands,conservative,37.24,35.34,3.19,19.36,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.9
306,Kenilworth and Southam,westmidlands,conservative,48.35,16.52,12.02,16.75,6.25,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.6
53,Birmingham Perry Barr,westmidlands,labour,17.87,54.25,7.56,13.55,6.22,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,36.38
491,Sevenoaks,southeastengland,conservative,46.95,19.43,6.43,19.05,5.55,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,27.52
583,Truro and Falmouth,southwestengland,conservative,36.46,16.35,23.06,17.21,6.53,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,13.4
261,Halton,northwestengland,labour,16.07,58.6,1.95,17.6,5.91,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,no,labour,41.0
76,Bradford South,yorkshireandthehumber,labour,25.29,45.08,3.63,15.11,7.07,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,19.79
51,Birmingham Ladywood,westmidlands,labour,9.41,58.0,11.63,14.55,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,43.45
245,Glenrothes,scotland,labour,6.96,42.42,1.09,4.08,2.9,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.14
389,Newcastle-under-Lyme,westmidlands,labour,27.6,38.35,5.35,22.19,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.75
93,Broadland,eastofengland,conservative,37.12,20.22,11.0,22.73,8.69,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,14.39
172,Dewsbury,yorkshireandthehumber,conservative,30.04,34.92,2.6,14.3,7.71,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,yes,labour,4.88
528,South West Surrey,southeastengland,conservative,54.14,10.52,12.49,14.74,7.63,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,39.4
625,Wigan,northwestengland,labour,21.25,52.68,2.31,17.92,4.62,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.43
228,Finchley and Golders Green,london,conservative,43.31,39.16,4.89,7.17,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.16
476,Rotherham,yorkshireandthehumber,labour,13.77,47.61,2.38,20.89,4.01,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,no,labour,26.72
154,Coventry South,westmidlands,labour,28.83,45.2,4.66,14.76,6.32,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,16.37
225,Feltham and Heston,london,labour,29.34,47.03,2.71,12.77,5.56,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,17.68
551,Stone,westmidlands,conservative,47.82,24.56,8.59,14.99,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26
106,Calder Valley,yorkshireandthehumber,conservative,36.25,31.27,8.88,14.92,7.22,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99
424,Northampton South,eastmidlands,conservative,35.6,28.19,5.64,18.72,6.79,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.42
25,Barrow and Furness,northwestengland,labour,32.47,52.68,1.51,10.6,2.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,20.21
267,Harrow East,london,conservative,39.99,39.82,4.22,11.79,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.17
159,Croydon South,london,conservative,47.92,23.64,9.43,13.52,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.27
188,"Ealing, Southall",london,labour,25.59,55.63,3.29,8.82,6.35,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,30.03
40,Berwick-upon-Tweed,northeastengland,libdems,32.66,15.73,29.62,15.26,6.07,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.04
473,"Ross, Skye and Lochaber",scotland,libdems,11.99,6.6,37.52,4.7,3.87,33.85,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,libdems,3.67
326,Leicester South,eastmidlands,labour,19.05,52.41,12.28,9.02,6.37,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,33.37
647,Ynys Mon,wales,labour,17.32,35.81,1.07,14.73,3.61,0.0,23.55,3.93,0.0,0.0,0.0,0.0,0.0,no,labour,12.26
43,Beverley and Holderness,yorkshireandthehumber,conservative,44.74,25.23,7.16,16.5,5.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,19.51
109,Cambridge,eastofengland,libdems,19.54,32.59,23.53,8.15,15.98,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,labour,9.07
636,Woking,southeastengland,conservative,46.48,14.27,21.31,12.39,5.47,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,25.17
603,Washington and Sunderland West,northeastengland,labour,17.17,55.86,3.16,16.66,5.56,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,38.69
379,Motherwell and Wishaw,scotland,labour,6.41,41.14,1.58,3.29,1.37,45.36,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,snp,4.22
472,Romsey and Southampton North,southeastengland,conservative,41.38,10.53,22.0,18.87,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.38
152,Coventry North East,westmidlands,labour,18.03,51.62,3.49,15.05,6.4,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,33.59
288,Hornsey and Wood Green,london,libdems,14.05,38.99,32.55,5.68,8.51,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,labour,6.44
198,East Renfrewshire,scotland,labour,31.47,35.23,1.42,4.58,3.61,23.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,3.77
562,Sutton Coldfield,westmidlands,conservative,51.22,24.22,4.92,12.47,6.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0
401,North Durham,northeastengland,labour,15.98,46.93,8.61,16.61,6.39,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,labour,30.32
418,North West Durham,northeastengland,labour,9.92,48.21,18.5,16.8,6.15,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,29.71
91,Bristol South,southwestengland,labour,18.62,49.49,12.82,6.45,10.05,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,30.87
366,Mid Worcestershire,westmidlands,conservative,46.64,16.24,8.23,22.49,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.15
162,Dagenham and Rainham,london,labour,29.97,44.02,1.29,14.48,1.38,0.0,0.0,8.86,0.0,0.0,0.0,0.0,0.0,no,labour,14.05
558,Suffolk Coastal,eastofengland,conservative,37.26,22.78,9.27,21.24,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,14.48
385,Newbury,southeastengland,conservative,52.56,8.02,19.43,13.69,6.24,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.13
55,Birmingham Yardley,westmidlands,libdems,15.1,34.38,27.84,14.65,5.3,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,yes,labour,6.54
343,Loughborough,eastmidlands,conservative,37.53,38.86,4.89,12.31,5.12,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,1.33
145,Clwyd West,wales,conservative,34.94,27.55,2.19,15.91,5.53,0.0,13.75,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,7.4
627,Winchester,southeastengland,conservative,47.33,10.68,28.04,7.69,6.11,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,19.29
260,Haltemprice and Howden,yorkshireandthehumber,conservative,46.43,18.46,9.46,17.8,5.22,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,27.97
236,Gedling,eastmidlands,labour,30.71,42.31,2.7,18.39,5.04,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,11.61
118,Carmarthen West and South Pembrokeshire,wales,conservative,33.32,32.58,2.68,15.91,3.94,0.0,11.15,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,0.74
519,South Shields,northeastengland,labour,16.87,55.16,2.06,15.74,5.1,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,38.29
412,North Somerset,southwestengland,conservative,42.23,17.84,17.84,15.71,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.39
19,"Ayr, Carrick and Cumnock",scotland,labour,25.21,30.41,1.36,2.9,1.2,38.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.51
335,Lincoln,eastmidlands,conservative,33.53,39.57,6.3,12.45,6.12,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.04
564,Swansea West,wales,labour,16.04,37.64,13.94,19.37,7.98,0.0,3.37,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,18.27
428,Nottingham North,eastmidlands,labour,20.87,52.03,3.99,12.44,7.97,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,31.16
376,Moray,scotland,snp,23.14,7.06,2.86,4.42,2.84,59.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,36.53
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.17,15.56,2.11,8.4,1.77,no,sinnfein,56.61
124,Ceredigion,wales,libdems,8.87,7.12,35.67,12.36,8.78,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,8.47
10,Amber Valley,eastmidlands,conservative,34.22,41.03,2.64,13.55,4.4,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,yes,labour,6.81
155,Crawley,southeastengland,conservative,36.23,40.19,2.79,15.23,3.39,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,yes,labour,3.97
85,Bridgwater and West Somerset,southwestengland,conservative,43.57,28.05,14.11,9.65,3.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.52
263,Hampstead and Kilburn,london,labour,31.12,40.36,16.48,6.41,5.29,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,9.24
447,Plymouth Moor View,southwestengland,labour,24.56,42.35,4.63,20.99,5.87,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,17.79
104,Caerphilly,wales,labour,13.03,48.22,2.13,15.29,4.51,0.0,15.04,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,32.94
110,Cannock Chase,westmidlands,conservative,32.76,34.86,5.24,21.87,2.55,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,yes,labour,2.1
39,Bermondsey and Old Southwark,london,libdems,14.61,34.04,35.3,6.81,7.88,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.26
169,Derby South,eastmidlands,labour,23.28,45.01,6.07,18.43,6.36,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,21.73
349,Maidenhead,southeastengland,conservative,59.18,13.44,13.93,9.27,3.69,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,45.25
316,Knowsley,northwestengland,labour,7.4,77.38,2.05,9.51,3.48,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,labour,67.88
97,Broxtowe,eastmidlands,conservative,32.13,39.45,3.88,16.76,7.14,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,7.32
100,Burton,westmidlands,conservative,37.69,33.65,2.93,19.22,4.55,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04
276,Hemsworth,yorkshireandthehumber,labour,20.41,49.82,1.88,13.96,3.35,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,no,labour,29.4
161,Cynon Valley,wales,labour,7.12,54.32,1.94,14.2,4.46,0.0,17.97,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,36.35
409,North Herefordshire,westmidlands,conservative,48.75,8.67,15.88,18.12,8.38,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.63
626,Wimbledon,london,conservative,45.66,26.02,10.87,11.48,5.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,19.65
619,West Suffolk,eastofengland,conservative,46.35,23.82,5.4,17.79,3.72,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,22.52
517,South Northamptonshire,eastmidlands,conservative,50.64,20.08,7.11,15.58,6.4,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.56
479,Runnymede and Weybridge,southeastengland,conservative,52.3,21.8,7.98,13.22,4.51,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,30.5
452,Portsmouth North,southeastengland,conservative,36.13,35.7,5.89,14.9,6.49,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,0.43
218,Erewash,eastmidlands,conservative,33.11,36.06,4.01,18.31,5.78,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,yes,labour,2.95
18,Aylesbury,southeastengland,conservative,51.23,22.15,14.11,9.12,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.09
59,Blackpool North and Cleveleys,northwestengland,conservative,37.45,38.64,3.02,17.27,3.1,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,1.18
369,Midlothian,scotland,labour,11.98,30.82,4.81,4.31,3.83,43.22,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.4
70,Boston and Skegness,eastmidlands,conservative,37.84,17.33,5.01,34.49,3.12,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,3.35
2,Aberconwy,wales,conservative,31.17,28.67,3.89,14.82,4.54,0.0,16.84,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5
531,Southampton Test,southeastengland,labour,25.46,45.78,7.15,14.49,7.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.32
645,Worthing West,southeastengland,conservative,44.01,18.16,11.84,17.16,8.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62,12.11,23.25,37.12,2.91,no,dup,12.49
404,North East Derbyshire,eastmidlands,labour,27.13,39.68,8.2,21.47,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.55
357,Meon Valley,southeastengland,conservative,55.13,12.15,17.76,8.18,6.39,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,37.37
557,Stroud,southwestengland,conservative,29.86,42.38,4.07,13.45,10.22,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.52
94,Bromley and Chislehurst,london,conservative,46.89,18.34,7.76,19.68,6.46,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,27.21
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,42.3,22.92,16.41,14.22,1.15,no,sinnfein,19.39
378,Morley and Outwood,yorkshireandthehumber,labour,32.89,43.49,2.96,13.83,3.27,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,10.6
319,Lancaster and Fleetwood,northwestengland,conservative,29.64,36.5,3.52,16.31,13.54,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,labour,6.86
255,Guildford,southeastengland,conservative,45.81,8.75,20.91,16.33,8.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,24.89
52,Birmingham Northfield,westmidlands,labour,29.38,44.24,3.16,13.68,6.27,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,14.86
387,Newcastle upon Tyne East,northeastengland,labour,12.23,48.97,14.89,14.19,8.8,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,34.08
232,Fylde,northwestengland,conservative,47.65,22.44,5.92,17.28,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22
482,Rutland and Melton,eastmidlands,conservative,47.9,17.17,11.16,14.57,7.55,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,30.73
345,Ludlow,westmidlands,conservative,48.27,8.01,16.54,19.18,7.44,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,29.09
405,North East Fife,scotland,libdems,21.51,7.89,30.74,4.2,3.0,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.91
413,North Swindon,southwestengland,conservative,36.17,38.35,5.11,15.02,4.34,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18
450,Poole,southwestengland,conservative,39.58,19.49,14.16,20.1,5.8,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,19.48
523,South Thanet,southeastengland,conservative,31.67,29.56,3.16,31.99,2.14,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.32
440,Paisley and Renfrewshire North,scotland,labour,14.46,36.34,1.54,4.06,2.64,40.44,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,4.1
464,Rhondda,wales,labour,4.28,55.75,1.46,13.75,4.27,0.0,15.56,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,40.19
646,Wycombe,southeastengland,conservative,42.92,25.91,13.06,13.09,4.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,17.01
629,Wirral South,northwestengland,labour,33.6,42.73,2.37,14.36,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,9.13
22,Barking,london,labour,13.46,53.49,1.12,19.71,1.24,0.0,0.0,10.98,0.0,0.0,0.0,0.0,0.0,no,labour,33.78
569,Tewkesbury,southwestengland,conservative,43.06,19.59,19.14,13.72,4.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.46
458,Rayleigh and Wickford,eastofengland,conservative,48.25,21.16,2.23,17.12,5.66,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,conservative,27.08
293,Huntingdon,eastofengland,conservative,48.75,20.16,11.18,15.43,2.15,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,28.59
223,Fareham,southeastengland,conservative,46.43,20.84,8.37,18.12,6.07,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,25.58
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,48.71,13.16,11.54,21.61,2.21,no,sinnfein,27.1
65,Bolsover,eastmidlands,labour,21.74,56.23,3.3,12.85,2.74,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,34.49
134,Chingford and Woodford Green,london,conservative,50.2,26.93,4.73,9.47,7.45,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,23.27
650,York Outer,yorkshireandthehumber,conservative,41.55,21.18,18.52,11.44,7.03,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,20.37
571,The Wrekin,westmidlands,conservative,41.1,29.22,4.01,17.39,7.32,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,11.88
584,Tunbridge Wells,southeastengland,conservative,49.23,17.26,9.9,16.55,6.8,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,31.97
227,Filton and Bradley Stoke,southwestengland,conservative,33.43,34.83,9.8,15.43,5.14,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,labour,1.39
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,26.29,37.91,8.63,20.98,6.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,11.62
61,Blaenau Gwent,wales,labour,4.87,54.94,1.45,13.42,2.36,0.0,3.41,19.55,0.0,0.0,0.0,0.0,0.0,no,labour,35.4
363,Mid Norfolk,eastofengland,conservative,46.45,27.92,4.88,15.63,4.26,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,18.52
257,Hackney South and Shoreditch,london,labour,11.45,62.27,8.8,3.43,13.07,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,49.2
427,Nottingham East,eastmidlands,labour,20.12,49.27,9.68,12.8,8.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.15
465,Ribble Valley,northwestengland,conservative,50.08,27.23,5.5,12.67,4.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,22.85
353,Manchester Central,northwestengland,labour,9.06,53.8,8.51,14.99,12.98,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,38.81
