id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
216,Epping Forest,eastofengland,conservative,41.33,20.94,2.94,25.92,6.95,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,15.42
524,South West Bedfordshire,eastofengland,conservative,42.57,28.55,2.88,18.82,6.13,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,14.02
649,Wrexham,wales,labour,21.87,45.12,7.45,14.79,4.83,0.0,5.4,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,23.25
384,Newark,eastmidlands,conservative,52.61,28.32,5.94,9.89,3.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.29
520,South Staffordshire,westmidlands,conservative,49.34,24.64,3.46,16.52,4.94,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,24.7
624,Weston-Super-Mare,southwestengland,conservative,37.61,18.26,18.85,17.56,6.86,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77
72,Bournemouth East,southwestengland,conservative,42.82,21.78,13.69,16.31,5.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.03
89,Bristol East,southwestengland,labour,21.35,49.11,8.35,8.36,10.19,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,27.76
332,"Lewisham, Deptford",london,labour,12.74,62.51,9.42,6.07,8.8,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,49.77
244,Glasgow South West,scotland,labour,5.63,42.75,1.62,4.4,3.88,39.62,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,3.13
423,Northampton North,eastmidlands,conservative,30.59,33.88,10.5,17.57,6.43,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,3.29
632,Witney,southeastengland,conservative,56.07,20.57,4.83,11.79,6.41,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,35.5
431,Ochil and South Perthshire,scotland,labour,19.82,22.92,1.53,3.8,3.18,48.57,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,25.65
342,Llanelli,wales,labour,10.38,45.4,1.39,12.59,5.02,0.0,25.17,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.23
469,Rochester and Strood,southeastengland,ukip,32.11,24.22,2.12,38.6,2.87,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,ukip,6.49
338,"Liverpool, Walton",northwestengland,labour,5.33,70.54,1.9,13.51,8.09,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,57.03
246,Gloucester,southwestengland,conservative,30.26,43.08,4.67,17.45,4.39,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,12.82
600,Warrington North,northwestengland,labour,26.65,47.57,3.56,17.23,4.52,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.92
630,Wirral West,northwestengland,conservative,39.83,37.84,2.39,14.01,5.64,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,1.99
330,Lewisham East,london,labour,22.35,50.28,12.41,6.01,8.68,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,27.94
613,West Bromwich East,westmidlands,labour,23.43,51.11,1.82,16.1,3.7,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,27.69
8,Altrincham and Sale West,northwestengland,conservative,49.95,26.08,7.4,11.05,5.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87
277,Hendon,london,conservative,38.73,43.99,1.79,10.82,4.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,5.26
547,Stockton South,northeastengland,conservative,37.6,40.34,2.32,15.26,3.51,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,2.74
368,Middlesbrough South and East Cleveland,northeastengland,labour,34.41,45.27,2.4,13.13,3.32,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,10.85
247,Gordon,scotland,libdems,14.46,11.97,23.87,3.8,1.45,43.37,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,snp,19.5
86,Brigg and Goole,yorkshireandthehumber,conservative,43.87,36.38,2.16,13.8,3.29,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,7.49
344,Louth and Horncastle,eastmidlands,conservative,49.66,23.12,7.59,13.87,3.15,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,26.54
593,Wallasey,northwestengland,labour,27.31,52.67,1.85,12.92,5.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,25.36
235,Gateshead,northeastengland,labour,13.16,56.98,4.94,17.34,5.92,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,39.65
222,Falkirk,scotland,other,11.77,28.59,1.47,2.06,1.24,54.83,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,26.24
307,Kensington,london,conservative,51.37,30.74,6.81,6.02,4.97,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.63
589,Vale of Clwyd,wales,labour,29.2,47.9,1.78,11.87,4.09,0.0,4.78,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.7
505,Somerton and Frome,southwestengland,libdems,34.7,8.59,28.42,18.54,9.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.28
439,Oxford West and Abingdon,southeastengland,conservative,42.61,19.52,23.05,8.01,6.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,19.56
614,West Bromwich West,westmidlands,labour,23.97,49.75,1.67,16.57,3.79,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,25.78
635,Wythenshawe and Sale East,northwestengland,labour,24.87,50.97,5.28,12.16,6.04,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,26.1
107,Camberwell and Peckham,london,labour,11.94,66.58,8.22,5.23,7.66,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,54.64
269,Hartlepool,northeastengland,labour,26.16,47.09,2.85,18.47,3.95,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,20.93
178,Dudley South,westmidlands,conservative,37.79,36.55,2.81,18.5,4.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.24
306,Kenilworth and Southam,westmidlands,conservative,49.91,18.11,10.5,15.57,5.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.79
53,Birmingham Perry Barr,westmidlands,labour,17.78,57.48,6.52,12.26,5.6,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,39.69
491,Sevenoaks,southeastengland,conservative,47.78,19.44,4.98,19.76,5.59,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,28.01
583,Truro and Falmouth,southwestengland,conservative,36.63,17.0,21.07,18.3,6.57,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,15.56
261,Halton,northwestengland,labour,17.45,58.38,1.88,17.28,4.49,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,40.93
76,Bradford South,yorkshireandthehumber,labour,27.17,46.09,3.04,14.69,5.77,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,18.92
51,Birmingham Ladywood,westmidlands,labour,9.22,61.68,9.92,13.16,5.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,48.52
245,Glenrothes,scotland,labour,7.6,42.72,1.07,3.68,2.77,42.12,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,0.6
389,Newcastle-under-Lyme,westmidlands,labour,27.0,40.58,4.64,21.69,6.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.58
93,Broadland,eastofengland,conservative,37.12,21.65,7.72,23.61,9.66,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,13.51
172,Dewsbury,yorkshireandthehumber,conservative,33.4,34.51,2.44,14.06,6.57,0.0,0.0,9.04,0.0,0.0,0.0,0.0,0.0,yes,labour,1.11
528,South West Surrey,southeastengland,conservative,54.42,11.13,10.83,14.98,8.28,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,39.44
625,Wigan,northwestengland,labour,22.9,52.84,2.23,17.53,3.68,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,29.94
228,Finchley and Golders Green,london,conservative,45.73,38.61,4.88,5.79,4.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.12
476,Rotherham,yorkshireandthehumber,labour,14.98,48.01,2.26,21.71,3.43,0.0,0.0,9.61,0.0,0.0,0.0,0.0,0.0,no,labour,26.3
154,Coventry South,westmidlands,labour,28.56,48.15,4.13,13.2,5.75,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,19.59
225,Feltham and Heston,london,labour,31.42,49.13,2.63,9.65,5.09,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,17.71
551,Stone,westmidlands,conservative,48.84,26.06,7.52,13.73,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77
106,Calder Valley,yorkshireandthehumber,conservative,39.73,30.86,7.6,14.67,5.98,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,8.87
424,Northampton South,eastmidlands,conservative,36.94,29.81,5.11,17.9,6.52,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,7.13
25,Barrow and Furness,northwestengland,labour,33.57,52.03,1.44,10.29,2.32,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,18.46
267,Harrow East,london,conservative,42.25,40.45,3.56,9.48,4.23,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.8
159,Croydon South,london,conservative,51.34,24.06,9.09,10.4,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.28
188,"Ealing, Southall",london,labour,27.19,56.84,3.23,6.72,5.71,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.65
40,Berwick-upon-Tweed,northeastengland,libdems,36.21,15.85,26.79,15.21,5.42,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.42
473,"Ross, Skye and Lochaber",scotland,libdems,8.56,8.6,34.7,3.17,4.85,39.1,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,4.4
326,Leicester South,eastmidlands,labour,18.87,55.65,10.43,8.89,5.68,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,36.77
647,Ynys Mon,wales,labour,17.7,38.05,1.05,14.2,3.71,0.0,22.83,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,15.21
43,Beverley and Holderness,yorkshireandthehumber,conservative,47.78,24.65,6.12,16.23,4.17,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.13
109,Cambridge,eastofengland,libdems,18.65,34.4,17.35,9.34,20.11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,14.28
636,Woking,southeastengland,conservative,48.62,14.94,17.89,12.77,5.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.73
603,Washington and Sunderland West,northeastengland,labour,19.55,55.64,2.54,16.54,4.41,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,36.09
379,Motherwell and Wishaw,scotland,labour,7.43,41.02,1.2,3.54,1.67,44.46,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,3.44
472,Romsey and Southampton North,southeastengland,conservative,43.12,11.28,18.38,19.7,7.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42
152,Coventry North East,westmidlands,labour,18.1,55.24,3.1,13.61,5.92,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,no,labour,37.14
288,Hornsey and Wood Green,london,libdems,15.6,39.11,31.41,5.2,8.54,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,7.7
198,East Renfrewshire,scotland,labour,26.91,34.49,1.94,1.36,3.07,32.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,2.28
562,Sutton Coldfield,westmidlands,conservative,52.13,25.7,4.44,11.73,5.39,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,26.43
401,North Durham,northeastengland,labour,18.65,47.59,7.42,16.57,5.16,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,28.94
418,North West Durham,northeastengland,labour,12.16,49.47,15.88,17.06,5.01,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.41
91,Bristol South,southwestengland,labour,16.95,51.62,11.25,7.55,10.44,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,34.67
366,Mid Worcestershire,westmidlands,conservative,47.02,17.36,7.11,22.45,6.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.57
162,Dagenham and Rainham,london,labour,31.98,46.01,1.26,11.4,1.91,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,no,labour,14.03
558,Suffolk Coastal,eastofengland,conservative,37.03,24.13,6.35,21.75,10.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.9
385,Newbury,southeastengland,conservative,54.39,9.1,16.21,13.86,6.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,38.18
55,Birmingham Yardley,westmidlands,libdems,16.01,37.39,25.28,13.66,5.53,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,yes,labour,12.11
343,Loughborough,eastmidlands,conservative,38.5,40.46,4.41,11.38,4.57,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,1.95
145,Clwyd West,wales,conservative,35.7,27.9,2.15,15.51,5.28,0.0,13.33,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,7.8
627,Winchester,southeastengland,conservative,49.35,11.64,23.54,9.03,6.29,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.81
260,Haltemprice and Howden,yorkshireandthehumber,conservative,49.48,18.17,7.99,17.8,4.33,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,31.31
236,Gedling,eastmidlands,labour,30.39,45.24,2.3,17.2,4.42,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,14.86
118,Carmarthen West and South Pembrokeshire,wales,conservative,33.52,33.28,2.11,16.69,4.09,0.0,10.01,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,0.23
519,South Shields,northeastengland,labour,19.27,55.02,2.01,15.39,4.1,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,labour,35.75
412,North Somerset,southwestengland,conservative,42.18,18.44,16.46,16.46,6.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.74
19,"Ayr, Carrick and Cumnock",scotland,labour,21.99,31.07,1.86,2.92,0.29,41.07,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,10.01
335,Lincoln,eastmidlands,conservative,34.73,41.33,5.65,11.52,5.52,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,6.6
564,Swansea West,wales,labour,16.36,39.77,11.47,19.88,8.6,0.0,3.18,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,19.89
428,Nottingham North,eastmidlands,labour,20.67,54.98,3.53,11.23,7.85,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,34.31
376,Moray,scotland,snp,23.77,6.4,2.14,4.15,2.67,60.84,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.08
38,Belfast West,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29,15.69,1.73,8.55,1.75,no,sinnfein,56.61
124,Ceredigion,wales,libdems,9.59,8.54,31.11,12.39,10.35,0.0,27.97,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,3.14
10,Amber Valley,eastmidlands,conservative,35.39,43.17,2.19,12.11,4.1,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,yes,labour,7.79
155,Crawley,southeastengland,conservative,36.72,40.63,2.01,14.89,3.71,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.91
85,Bridgwater and West Somerset,southwestengland,conservative,42.82,28.71,12.87,10.65,3.9,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,14.11
263,Hampstead and Kilburn,london,labour,32.74,41.41,15.2,5.58,4.85,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,8.68
447,Plymouth Moor View,southwestengland,labour,22.75,44.35,3.24,22.66,5.62,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,21.59
104,Caerphilly,wales,labour,13.28,50.32,2.07,14.64,4.39,0.0,14.49,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,35.68
110,Cannock Chase,westmidlands,conservative,34.54,36.73,4.01,19.75,2.83,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18
39,Bermondsey and Old Southwark,london,libdems,16.41,34.7,33.92,5.82,8.1,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,labour,0.77
169,Derby South,eastmidlands,labour,23.13,47.98,5.34,17.23,5.87,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,24.85
349,Maidenhead,southeastengland,conservative,59.88,13.91,11.33,10.07,4.2,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,45.97
316,Knowsley,northwestengland,labour,8.19,76.58,1.97,9.62,3.02,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,66.96
97,Broxtowe,eastmidlands,conservative,32.94,40.76,3.27,15.44,7.18,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,7.81
100,Burton,westmidlands,conservative,38.58,35.11,2.57,18.34,4.12,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.47
276,Hemsworth,yorkshireandthehumber,labour,22.07,50.56,1.84,13.47,3.08,0.0,0.0,8.99,0.0,0.0,0.0,0.0,0.0,no,labour,28.5
161,Cynon Valley,wales,labour,7.1,56.11,1.88,13.36,4.29,0.0,17.21,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.91
409,North Herefordshire,westmidlands,conservative,50.19,10.06,13.76,17.14,8.65,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,33.04
626,Wimbledon,london,conservative,49.11,26.39,10.34,8.65,5.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.72
619,West Suffolk,eastofengland,conservative,46.1,25.42,3.82,17.7,4.59,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.67
517,South Northamptonshire,eastmidlands,conservative,51.66,21.53,6.35,14.28,5.99,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,30.13
479,Runnymede and Weybridge,southeastengland,conservative,53.44,21.97,6.4,13.23,4.77,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,31.46
452,Portsmouth North,southeastengland,conservative,37.05,36.36,4.47,14.69,6.51,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,0.69
218,Erewash,eastmidlands,conservative,34.26,37.73,3.63,17.35,5.22,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,3.47
18,Aylesbury,southeastengland,conservative,52.33,22.18,11.5,9.98,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.15
59,Blackpool North and Cleveleys,northwestengland,conservative,40.0,38.56,2.33,15.54,2.89,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,1.44
369,Midlothian,scotland,labour,12.8,32.23,3.86,3.89,3.71,42.6,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,10.37
70,Boston and Skegness,eastmidlands,conservative,36.69,17.68,3.81,36.69,3.37,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,0.01
2,Aberconwy,wales,conservative,32.34,29.22,3.38,14.07,4.51,0.0,16.41,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12
531,Southampton Test,southeastengland,labour,25.1,48.04,5.57,14.06,7.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.94
645,Worthing West,southeastengland,conservative,45.05,18.24,9.66,17.5,9.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,26.81
587,Upper Bann,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,24.42,12.03,22.67,36.84,2.87,no,dup,12.43
404,North East Derbyshire,eastmidlands,labour,26.71,42.26,7.01,20.71,3.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.54
357,Meon Valley,southeastengland,conservative,56.34,12.82,14.59,9.27,6.46,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,41.75
557,Stroud,southwestengland,conservative,29.0,43.59,2.5,13.83,11.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,14.6
94,Bromley and Chislehurst,london,conservative,49.91,18.72,7.58,17.13,5.97,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,31.19
392,Newry and Armagh,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,41.98,22.72,16.21,14.19,1.1,no,sinnfein,19.25
378,Morley and Outwood,yorkshireandthehumber,labour,34.35,43.89,2.53,13.23,3.04,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,9.54
319,Lancaster and Fleetwood,northwestengland,conservative,32.21,35.17,2.98,15.8,13.45,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,2.96
255,Guildford,southeastengland,conservative,47.6,9.69,17.48,16.5,8.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.13
52,Birmingham Northfield,westmidlands,labour,29.31,47.56,2.76,12.42,5.67,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,18.25
387,Newcastle upon Tyne East,northeastengland,labour,14.68,49.94,12.72,13.93,8.06,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,35.25
232,Fylde,northwestengland,conservative,50.7,22.0,5.05,16.99,5.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.7
482,Rutland and Melton,eastmidlands,conservative,49.49,18.79,9.82,13.46,7.46,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,30.7
345,Ludlow,westmidlands,conservative,49.96,9.43,14.39,18.47,7.38,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,31.49
405,North East Fife,scotland,libdems,23.56,7.6,28.5,3.99,3.0,33.31,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.81
413,North Swindon,southwestengland,conservative,35.57,39.81,3.77,15.47,4.44,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,4.24
450,Poole,southwestengland,conservative,38.89,19.74,12.91,21.89,5.74,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,17.0
523,South Thanet,southeastengland,conservative,27.84,28.74,1.87,37.7,3.18,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,ukip,8.96
440,Paisley and Renfrewshire North,scotland,labour,15.27,37.15,1.51,3.61,2.55,39.45,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,2.3
464,Rhondda,wales,labour,4.15,58.62,1.45,13.1,4.22,0.0,15.2,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,43.43
646,Wycombe,southeastengland,conservative,44.47,26.4,10.74,13.16,5.1,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.07
629,Wirral South,northwestengland,labour,35.34,43.3,2.3,13.57,5.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,7.96
22,Barking,london,labour,14.9,55.52,1.1,17.4,1.74,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,no,labour,38.12
569,Tewkesbury,southwestengland,conservative,43.04,20.22,17.64,14.33,4.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.82
458,Rayleigh and Wickford,eastofengland,conservative,47.58,22.53,2.21,16.93,6.09,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05
293,Huntingdon,eastofengland,conservative,48.99,22.04,7.79,15.92,3.37,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,26.95
223,Fareham,southeastengland,conservative,47.37,20.92,6.76,18.69,6.1,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,26.46
620,West Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,48.18,13.1,11.5,21.46,2.17,no,sinnfein,26.72
65,Bolsover,eastmidlands,labour,21.48,59.16,2.86,11.59,2.84,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,37.68
134,Chingford and Woodford Green,london,conservative,53.07,26.99,4.78,7.24,6.96,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08
650,York Outer,yorkshireandthehumber,conservative,45.42,21.1,15.74,11.69,5.76,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,24.32
571,The Wrekin,westmidlands,conservative,41.95,30.62,3.61,16.18,7.18,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,11.33
584,Tunbridge Wells,southeastengland,conservative,50.43,17.47,8.1,16.72,6.92,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,32.95
227,Filton and Bradley Stoke,southwestengland,conservative,32.99,36.01,8.75,15.88,5.13,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.01
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,25.31,38.52,7.69,22.66,5.69,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,13.2
61,Blaenau Gwent,wales,labour,4.84,58.7,1.45,12.89,2.9,0.0,3.32,15.9,0.0,0.0,0.0,0.0,0.0,no,labour,42.79
363,Mid Norfolk,eastofengland,conservative,45.7,29.42,3.66,15.59,4.98,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,16.28
257,Hackney South and Shoreditch,london,labour,12.24,62.04,8.18,3.48,13.31,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,48.73
427,Nottingham East,eastmidlands,labour,19.94,52.22,8.26,11.51,8.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.28
465,Ribble Valley,northwestengland,conservative,52.92,26.43,4.69,12.23,3.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.49
353,Manchester Central,northwestengland,labour,10.24,54.89,7.15,14.38,12.63,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,40.51
